 pp_0319  6428132.128631648 1825141.5541802782 9  9.722907426279500705114215708402270e-06 
 pp_0320  6431353.895618731 1826509.1131299906 9  7.248603110035573685357955520114359e-06 
 pp_0321  6434575.662605815 1827876.672079703 1  2.070765783957925874355201004139992e-06 
 pp_0322  6437797.429592898 1829244.2310294155 1  2.165188643037663348346914468645075e-06 
 pp_0323  6441019.196579982 1830611.789979128 1  2.054803905403401010032428050666731e-06 
 pp_0324  6444240.963567065 1831979.3489288404 1  2.005311828205849138210279183902607e-06 
 pp_0325  6447462.730554149 1833346.9078785528 1  2.113345809885863265693969545444553e-06 
 pp_0326  6450684.497541233 1834714.4668282652 1  1.795908455868082880213477611763828e-06 
 pp_0327  6453906.264528316 1836082.025777978 1  1.783091400913283268897567904187618e-06 
 pp_0328  6457128.0315154 1837449.5847276903 1  2.122343813423591435028073975965768e-06 
 pp_0329  6460349.798502483 1838817.1436774028 1  2.033539437469658493426189621589018e-06 
 pp_0330  6429499.68758136 1821919.7871931947 9  8.712420808944700819980919148655119e-06 
 pp_0331  6432721.454568444 1823287.3461429072 1  1.785435082251173517954708977462097e-06 
 pp_0332  6435943.221555527 1824654.9050926196 1  1.755640838248707176057704891503075e-06 
 pp_0333  6439164.988542611 1826022.464042332 1  2.516342207459565194174093763490596e-06 
 pp_0334  6442386.755529694 1827390.0229920445 1  2.219031972944314885066259199208893e-06 
 pp_0335  6445608.522516778 1828757.581941757 1  2.375385625952730379325085821595742e-06 
 pp_0336  6448830.289503861 1830125.1408914693 1  2.141396412084530558381364681586057e-06 
 pp_0337  6452052.056490946 1831492.6998411817 1  1.996144169612907814351406010633383e-06 
 pp_0338  6455273.823478029 1832860.2587908944 1  2.262011826207011063995461555564681e-06 
 pp_0339  6458495.590465113 1834227.8177406068 1  2.100298555175797432775092188350641e-06 
 pp_0340  6461717.357452196 1835595.3766903193 1  1.989877335322940888918128235496319e-06 
 pp_0341  6430867.246531073 1818698.020206111 9  1.241108008346234310931635591579436e-05 
 pp_0342  6434089.0135181565 1820065.5791558234 1  2.031303945842570514402573161882870e-06 
 pp_0343  6437310.78050524 1821433.1381055359 1  2.150042209011594048428343134427010e-06 
 pp_0344  6440532.547492323 1822800.6970552483 1  2.232099250696104608286457135490899e-06 
 pp_0345  6443754.314479407 1824168.2560049607 1  2.123229025068821001505760606709039e-06 
 pp_0346  6446976.08146649 1825535.8149546732 1  2.369358917000372771640955352201452e-06 
 pp_0347  6450197.848453574 1826903.3739043856 1  2.402539159586594177242914807668406e-06 
 pp_0348  6453419.615440658 1828270.932854098 1  2.247088827077704969358224254549761e-06 
 pp_0349  6456641.382427742 1829638.4918038107 1  2.122229388160847396557675409445309e-06 
 pp_0350  6459863.149414825 1831006.0507535231 1  2.576379689223023698100949185896269e-06 
 pp_0351  6463084.916401909 1832373.6097032356 1  2.161554635426092785223037284758618e-06 
 pp_0352  6435456.572467869 1816843.81216874 1  1.853468711901484270690616817933716e-06 
 pp_0353  6438678.339454953 1818211.3711184524 1  2.258303067043142194373836484366791e-06 
 pp_0354  6441900.106442036 1819578.9300681648 1  2.020852193239833257515890296840411e-06 
 pp_0355  6445121.87342912 1820946.4890178773 1  1.844045762156847027423041407434567e-06 
 pp_0356  6448343.640416203 1822314.0479675897 1  1.962926753864307167438954179750077e-06 
 pp_0357  6451565.407403287 1823681.6069173021 1  2.097243605932669783875133343031827e-06 
 pp_0358  6454787.174390371 1825049.1658670146 1  2.017480146555897913647134589432142e-06 
 pp_0359  6458008.941377454 1826416.7248167272 1  2.090285098703734524908104397411535e-06 
 pp_0360  6461230.708364538 1827784.2837664397 1  1.757173426096302184528665478457921e-06 
 pp_0361  6464452.475351621 1829151.842716152 1  2.268212266945948998967145723848482e-06 
 pp_0362  6436824.131417582 1813622.0451816565 1  2.208288845282259517621660169228726e-06 
 pp_0363  6440045.898404665 1814989.604131369 1  2.034378974135134491728251621145418e-06 
 pp_0364  6443267.665391749 1816357.1630810814 1  1.946521864051293378118038385204969e-06 
 pp_0365  6446489.432378832 1817724.7220307938 1  2.101454680357931185957385752938187e-06 
 pp_0366  6449711.199365916 1819092.2809805062 1  1.866760030401993073108108528446181e-06 
 pp_0367  6452932.966352999 1820459.8399302186 1  1.850785729186702720849085242182941e-06 
 pp_0368  6456154.733340084 1821827.398879931 1  2.387319791950964209255141301735392e-06 
 pp_0369  6459376.500327167 1823194.9578296437 1  2.065974535875033583058211703042950e-06 
 pp_0370  6462598.267314251 1824562.5167793562 1  1.901865127196004881147354398374105e-06 
 pp_0371  6465820.034301334 1825930.0757290686 1  2.400119379249985467251636214736088e-06 
 pp_0372  6438191.690367294 1810400.278194573 1  1.955628234172638544994442602598106e-06 
 pp_0373  6441413.457354377 1811767.8371442854 1  1.866435140936167099665358645732560e-06 
 pp_0374  6444635.2243414605 1813135.3960939979 1  2.152142929380550605533142446978978e-06 
 pp_0375  6447856.991328544 1814502.9550437103 1  2.388143197452758538089790524283629e-06 
 pp_0376  6451078.758315627 1815870.5139934227 1  2.139072264503994513025648960269365e-06 
 pp_0377  6454300.525302711 1817238.0729431352 1  1.983483339385770104120734411146110e-06 
 pp_0378  6457522.292289795 1818605.6318928476 1  2.706596963909058785525312343378523e-06 
 pp_0379  6460744.059276879 1819973.1908425603 1  1.755542898106868386252314012674347e-06 
 pp_0380  6463965.826263962 1821340.7497922727 1  2.065569035853894529317260897460784e-06 
 pp_0381  6467187.593251046 1822708.3087419851 1  2.125416337421065037758009449997409e-06 
 pp_0382  6439559.249317006 1807178.5112074893 1  2.167254601000684768408264396777341e-06 
 pp_0383  6442781.01630409 1808546.0701572017 1  1.893905416144048055196533880684129e-06 
 pp_0384  6446002.783291173 1809913.6291069142 1  1.851181296971725805461318932476633e-06 
 pp_0385  6449224.550278257 1811281.1880566266 1  1.931038271478684404601185511940464e-06 
 pp_0386  6452446.31726534 1812648.747006339 1  2.213519545472988413832484549947921e-06 
 pp_0387  6455668.084252424 1814016.3059560515 1  1.993954328546782439629146341242283e-06 
 pp_0388  6458889.851239508 1815383.8649057639 1  2.080478225043918154209829710077351e-06 
 pp_0389  6462111.6182265915 1816751.4238554765 1  1.835176282947994786577824120887836e-06 
 pp_0390  6465333.385213675 1818118.982805189 1  1.665015230018101435966403588151419e-06 
 pp_0391  6468555.152200758 1819486.5417549014 1  2.695580455051398816685923054414786e-06 
 pp_0392  6440926.808266719 1803956.7442204058 1  1.943210239873245508032380615692780e-06 
 pp_0393  6444148.575253802 1805324.3031701182 1  2.144006121994920456466215269442088e-06 
 pp_0394  6447370.342240886 1806691.8621198307 1  2.101712416768052491905733117349975e-06 
 pp_0395  6450592.109227969 1808059.421069543 1  2.063853596977792033553356434993908e-06 
 pp_0396  6453813.876215053 1809426.9800192555 1  1.784777969212144128877584221826158e-06 
 pp_0397  6457035.643202136 1810794.538968968 1  2.141673666981617320866516235300381e-06 
 pp_0398  6460257.410189221 1812162.0979186804 1  2.107460404350899157153217261528866e-06 
 pp_0399  6463479.177176304 1813529.656868393 1  2.029586652375800019914697108758261e-06 
 pp_0400  6466700.944163388 1814897.2158181055 1  1.805768139664295622598020815696707e-06 
 pp_0401  6469922.711150471 1816264.774767818 1  2.140839269120454378220142974131868e-06 
 pp_0402  6442294.367216432 1800734.9772333223 1  1.916118441809067280307303168807032e-06 
 pp_0403  6445516.134203515 1802102.5361830348 1  1.971662506867939678443287648823556e-06 
 pp_0404  6448737.9011905985 1803470.0951327472 1  2.124484885305070206519594336325163e-06 
 pp_0405  6451959.668177682 1804837.6540824596 1  1.854848955515459819348039229025549e-06 
 pp_0406  6455181.435164765 1806205.213032172 1  1.920142892029388015704251604920394e-06 
 pp_0407  6458403.202151849 1807572.7719818845 1  2.218357996763055880475555559083745e-06 
 pp_0408  6461624.969138933 1808940.330931597 1  1.896817120874338373633875148849270e-06 
 pp_0409  6464846.736126017 1810307.8898813096 1  2.109446269818563850272433168875352e-06 
 pp_0410  6468068.5031131 1811675.448831022 1  2.038158344353382895935630769734814e-06 
 pp_0411  6471290.270100184 1813043.0077807344 1  1.961304219995553316837873583655671e-06 
 pp_0412  6443661.926166143 1797513.2102462389 1  1.685059805131712521263759839429408e-06 
 pp_0413  6446883.693153227 1798880.7691959513 1  2.099625104946583236596681018570898e-06 
 pp_0414  6450105.46014031 1800248.3281456637 1  2.087483286827919712254917131155629e-06 
 pp_0415  6453327.227127394 1801615.8870953762 1  1.988627734227746750533902947433162e-06 
 pp_0416  6456548.994114477 1802983.4460450886 1  2.286483961499785642153183967684171e-06 
 pp_0417  6459770.761101561 1804351.004994801 1  2.181325911205995291453248186019920e-06 
 pp_0418  6462992.528088645 1805718.5639445134 1  2.015592900117428302900028647126618e-06 
 pp_0419  6466214.295075729 1807086.122894226 1  2.095518943148935381775655253933088e-06 
 pp_0420  6469436.062062812 1808453.6818439385 1  2.083172313489704115740345363727570e-06 
 pp_0421  6472657.8290498955 1809821.240793651 1  2.242891338787591005602762087023372e-06 
