 pp_0330  6429499.68758136 1821919.7871931947 9  0.0595384072918422393994042352005635621 
 pp_0331  6432721.454568444 1823287.3461429072 1  0.0654241891663064761841539507258858066 
 pp_0332  6435943.221555527 1824654.9050926196 1  0.0655850454885994332832055420112737920 
 pp_0333  6439164.988542611 1826022.464042332 1  0.0595636617281047123229065221039491007 
 pp_0334  6442386.755529694 1827390.0229920445 1  0.0626120192731510899486480070663674269 
 pp_0335  6445608.522516778 1828757.581941757 1  0.0596253929881842281712778230939875357 
 pp_0336  6448830.289503861 1830125.1408914693 1  0.0712989213748905364953500907176930923 
 pp_0337  6452052.056490946 1831492.6998411817 1  0.0576479305904787561742885770854627481 
 pp_0338  6455273.823478029 1832860.2587908944 1  0.0658290951845104943540576414306997322 
 pp_0339  6458495.590465113 1834227.8177406068 1  0.0618775342704768679946703002769936575 
 pp_0340  6461717.357452196 1835595.3766903193 1  0.0633511900730424487582226333870494273 
 pp_0341  6430867.246531073 1818698.020206111 9  0.0589690728759067819830796963742614025 
 pp_0342  6434089.0135181565 1820065.5791558234 1  0.0573214414670226782289041977946908446 
 pp_0343  6437310.78050524 1821433.1381055359 1  0.0660843583900920100715481453335087281 
 pp_0344  6440532.547492323 1822800.6970552483 1  0.0627876203081054323762444369094737340 
 pp_0345  6443754.314479407 1824168.2560049607 1  0.0686572287429291633342742784407164436 
 pp_0346  6446976.08146649 1825535.8149546732 1  0.0578690554422730055184054265282611595 
 pp_0347  6450197.848453574 1826903.3739043856 1  0.0672326900419250028662077056651469320 
 pp_0348  6453419.615440658 1828270.932854098 1  0.0685712168234262342547680191273684613 
 pp_0349  6456641.382427742 1829638.4918038107 1  0.0637641615664446270717036213682149537 
 pp_0350  6459863.149414825 1831006.0507535231 1  0.0622882765690274328718167851093312493 
 pp_0351  6463084.916401909 1832373.6097032356 1  0.0616955873859349884780201023204426747 
 pp_0352  6435456.572467869 1816843.81216874 1  0.0686273737301281577805056599572708365 
 pp_0353  6438678.339454953 1818211.3711184524 1  0.0632267011447568139104191686783451587 
 pp_0354  6441900.106442036 1819578.9300681648 1  0.0574518683002975469320539048112550518 
 pp_0355  6445121.87342912 1820946.4890178773 1  0.0600552603233019260953184925710957032 
 pp_0356  6448343.640416203 1822314.0479675897 1  0.0648410835329608081778474115708377212 
 pp_0357  6451565.407403287 1823681.6069173021 1  0.0617362850560559256463122324021242093 
 pp_0358  6454787.174390371 1825049.1658670146 1  0.0636983903446146776383685050859639887 
 pp_0359  6458008.941377454 1826416.7248167272 1  0.0595321747779592944094240181129862322 
 pp_0360  6461230.708364538 1827784.2837664397 1  0.0612597153616684930721447699397685938 
 pp_0361  6464452.475351621 1829151.842716152 1  0.0560024559573638058829203600907931104 
 pp_0362  6436824.131417582 1813622.0451816565 1  0.0582080063762842672692165990611101734 
 pp_0363  6440045.898404665 1814989.604131369 1  0.0596329379736423650926191442067647586 
 pp_0364  6443267.665391749 1816357.1630810814 1  0.0643476820440710139958895297240815125 
 pp_0365  6446489.432378832 1817724.7220307938 1  0.0537573983079997833045560184928035596 
 pp_0366  6449711.199365916 1819092.2809805062 1  0.0627586137118311820914939858084835578 
 pp_0367  6452932.966352999 1820459.8399302186 1  0.0603964403922040565797502154055109713 
 pp_0368  6456154.733340084 1821827.398879931 1  0.0624763898543852572164958303346793400 
 pp_0369  6459376.500327167 1823194.9578296437 1  0.0650676393244465356424655055889161304 
 pp_0370  6462598.267314251 1824562.5167793562 1  0.0616222907172517958551694050584046636 
 pp_0371  6465820.034301334 1825930.0757290686 1  0.0637684495874863283004785330376762431 
 pp_0372  6438191.690367294 1810400.278194573 1  0.0653030053434014712276933778412058018 
 pp_0373  6441413.457354377 1811767.8371442854 1  0.0553374550358408934247478327961289324 
 pp_0374  6444635.2243414605 1813135.3960939979 1  0.0584440136995221792837185148528078571 
 pp_0375  6447856.991328544 1814502.9550437103 1  0.0573867618082596064876810260102502070 
 pp_0376  6451078.758315627 1815870.5139934227 1  0.0539434447856920323838281206008105073 
 pp_0377  6454300.525302711 1817238.0729431352 1  0.0597026236827716549893096953383064829 
 pp_0378  6457522.292289795 1818605.6318928476 1  0.0623071072799653152829435498460952658 
 pp_0379  6460744.059276879 1819973.1908425603 1  0.0641126706870598500609403913585992996 
 pp_0380  6463965.826263962 1821340.7497922727 1  0.0575302069402098964490122057213739026 
 pp_0381  6467187.593251046 1822708.3087419851 1  0.0617462125824390639650118828285485506 
 pp_0382  6439559.249317006 1807178.5112074893 1  0.0669109156939789173623722717820783146 
 pp_0383  6442781.01630409 1808546.0701572017 1  0.0596260495298825687893184976928750984 
 pp_0384  6446002.783291173 1809913.6291069142 1  0.0653589629877639466393191014503827319 
 pp_0385  6449224.550278257 1811281.1880566266 1  0.0520335393647054500476656357932370156 
 pp_0386  6452446.31726534 1812648.747006339 1  0.0629063958930441563532909299283346627 
 pp_0387  6455668.084252424 1814016.3059560515 1  0.0624375424679673093897314117839414394 
 pp_0388  6458889.851239508 1815383.8649057639 1  0.0653474127254755204896596865182800684 
 pp_0389  6462111.6182265915 1816751.4238554765 1  0.0647969797988028478608057980636658613 
 pp_0390  6465333.385213675 1818118.982805189 1  0.0661880360934620770585468108038185164 
 pp_0391  6468555.152200758 1819486.5417549014 1  0.0625206052038312642959994036573334597 
 pp_0392  6440926.808266719 1803956.7442204058 1  0.0671820304297715276131697237360640429 
 pp_0393  6444148.575253802 1805324.3031701182 1  0.0577460516720688515901471760116692167 
 pp_0394  6447370.342240886 1806691.8621198307 1  0.0632934532312229292116967371839564294 
 pp_0395  6450592.109227969 1808059.421069543 1  0.0665851313409843437174373548259609379 
 pp_0396  6453813.876215053 1809426.9800192555 1  0.0583531021277479897135798125873407116 
 pp_0397  6457035.643202136 1810794.538968968 1  0.0600511934361074722898976574469998013 
 pp_0398  6460257.410189221 1812162.0979186804 1  0.0658484313289107725530868719943100587 
 pp_0399  6463479.177176304 1813529.656868393 1  0.0676429894207980775266975115300738253 
 pp_0400  6466700.944163388 1814897.2158181055 1  0.0642422806810994811987924890672729816 
 pp_0401  6469922.711150471 1816264.774767818 1  0.0589965147586287361192169953483244171 
 pp_0402  6442294.367216432 1800734.9772333223 1  0.0629409227761903306008761660450545605 
 pp_0403  6445516.134203515 1802102.5361830348 1  0.0610448174761908379792885170900262892 
 pp_0404  6448737.9011905985 1803470.0951327472 1  0.0616553765568719353007409722522425000 
 pp_0405  6451959.668177682 1804837.6540824596 1  0.0651491363088521069357739179395139217 
 pp_0406  6455181.435164765 1806205.213032172 1  0.0583016673605166665939059100765007315 
 pp_0407  6458403.202151849 1807572.7719818845 1  0.0584134661925073267463304205193708185 
 pp_0408  6461624.969138933 1808940.330931597 1  0.0564857245226320081599169498076662421 
 pp_0409  6464846.736126017 1810307.8898813096 1  0.0567581938200488744783456240838859230 
 pp_0410  6468068.5031131 1811675.448831022 1  0.0578782129646293955205216263948386768 
 pp_0411  6471290.270100184 1813043.0077807344 1  0.0628830666367684032458384990604827181 
 pp_0412  6443661.926166143 1797513.2102462389 1  0.0671739791344697773078920022271631751 
 pp_0413  6446883.693153227 1798880.7691959513 1  0.0598554420709078091600297000240971101 
 pp_0414  6450105.46014031 1800248.3281456637 1  0.0561364455010265814283165752840432106 
 pp_0415  6453327.227127394 1801615.8870953762 1  0.0597223792372032491471145476680248976 
 pp_0416  6456548.994114477 1802983.4460450886 1  0.0627401774335940715099368958362902049 
 pp_0417  6459770.761101561 1804351.004994801 1  0.0557928429094702166279873267740185838 
 pp_0418  6462992.528088645 1805718.5639445134 1  0.0629699326348457794066959536394278985 
 pp_0419  6466214.295075729 1807086.122894226 1  0.0629020712899679007579223366519727279 
 pp_0420  6469436.062062812 1808453.6818439385 1  0.0591214965010502663256275468484091107 
 pp_0421  6472657.8290498955 1809821.240793651 1  0.0614426180804563543125240698827838060 
