         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT        WEL_V1_IN       WEL_V1_OUT           GHB_IN          GHB_OUT           RCH_IN          RCH_OUT           DRT_IN          DRT_OUT           SFR_IN          SFR_OUT          MNW2_IN         MNW2_OUT     FMP_WELLS_IN    FMP_WELLS_OUT       FMP_FNR_IN      FMP_FNR_OUT         IN_OUT  PERCENT_ERROR
1980-10-01T00:00:00   131     1           31.0         3988.0     1.5915875E+6     492105.47356              0.0              0.0              0.0     152027.45180       9494.87336              0.0      38010.79694              0.0              0.0              0.0     209342.39453      35493.93067    2.4281734E-10    1.8109188E-10              0.0     1.1952397E+6     197785.18283     175829.42736     4475.25984      0.2184697
1980-11-01T00:00:00   132     1           30.0         4018.0     1.0010078E+6     794027.06405              0.0              0.0              0.0     127818.07880       9641.11445              0.0      38010.79694              0.0              0.0        100.76397     198430.56914      35216.13981    2.2577456E-10    3.3690963E-10              0.0     237928.35077     106742.72583     159383.06664      640.50020      0.0472989
1980-12-01T00:00:00   133     1           31.0         4049.0     168707.70446     6.6881251E+6              0.0              0.0              0.0     116491.29080       9644.74884              0.0      38010.79694              0.0              0.0     123578.50289     3.2941938E+6      37247.42448    2.4133313E-10    1.6182433E-10              0.0              0.0     4.2457316E+6     791452.96042      606.65351      0.0078211
1981-01-01T00:00:00   134     1           31.0         4080.0      95155.71826     5.4667738E+6              0.0              0.0              0.0     116187.68980       9553.74769              0.0      38514.55455              0.0              0.0     464871.60981     2.6971252E+6      89537.63910    1.5116347E-10    1.0785014E-10              0.0              0.0     4.4750512E+6     1.1778860E+6      143.56502      0.0019625
1981-02-01T00:00:00   135     1           28.0         4108.0     364127.40087     2.0647274E+6              0.0              0.0              0.0     121501.42480       9490.46252              0.0      38514.55455              0.0              0.0      68356.26199     1.3460450E+6      99453.98953    1.6165141E-10    6.2397568E-11              0.0     692276.93055     2.2685659E+6     980538.42768      111.08289      0.0027586
1981-03-01T00:00:00   136     1           31.0         4139.0     206473.72708     1.9677857E+6              0.0              0.0              0.0     116187.68980       9414.88737              0.0      38514.55455              0.0              0.0      48801.17227     1.4579140E+6     121874.72032    2.2200993E-10    1.1807916E-10              0.0     329061.89298     1.9533058E+6     1.0818284E+6     83.4963768      0.0022778
1981-04-01T00:00:00   137     1           30.0         4169.0     3.3458307E+6     136476.94392              0.0              0.0              0.0     127722.54280       9444.43107              0.0      38514.55455              0.0              0.0       3954.69111     726977.50382      46283.01586    9.4974271E-11    1.4564815E-10              0.0     3.9191238E+6     493798.66293     381009.19341      4.2876270   9.2915026E-5
1981-05-01T00:00:00   138     1           31.0         4200.0     3.8042278E+6      19910.16789              0.0              0.0              0.0     149845.36080       9590.50343              0.0      38514.55455              0.0              0.0       2510.25619     834690.18112      40886.54099    6.7367448E-11    1.6201191E-10              0.0     4.6434904E+6     532038.11273     363663.29723     1244.88969      0.0238499
1981-06-01T00:00:00   139     1           30.0         4230.0     2.5485668E+6     427150.77208              0.0              0.0              0.0     174902.61680       9744.62982              0.0      38514.55455              0.0              0.0              0.0     284125.82683      38733.66325    1.9083280E-10    1.3986919E-10              0.0     2.3115227E+6     295897.09878     225318.22803      779.01896      0.0245187
1981-07-01T00:00:00   140     1           31.0         4261.0     3.8953058E+6      75398.01889              0.0              0.0              0.0     185659.20480       9902.88436              0.0      38514.55455              0.0              0.0              0.0     607638.58465      36087.34274    1.8259179E-10    2.7249111E-10              0.0     4.4594313E+6     416389.72271     211197.49204     21.8593772   4.4002461E-4
1981-08-01T00:00:00   141     1           31.0         4292.0     3.4770401E+6      15280.87364              0.0              0.0              0.0     186221.92780      10074.59956              0.0      38514.55455              0.0              0.0              0.0     552940.17053      34386.17453    1.4768765E-10    1.7832913E-10              0.0     4.1183202E+6     471113.17307     195751.04762      277.64041      0.0061022
1981-09-01T00:00:00   142     1           30.0         4322.0     2.7637237E+6      20047.80273              0.0              0.0              0.0     178390.29980      10251.06621              0.0      38514.55455              0.0              0.0              0.0     441956.84914      33328.66384    2.2415829E-10    3.2911859E-10              0.0     3.2490719E+6     409987.02093     183980.22524      385.65967      0.0105238
1981-10-01T00:00:00   143     1           31.0         4353.0     737975.83613     2.5750052E+6              0.0              0.0              0.0     152376.61880      10335.46183              0.0      38514.55455              0.0              0.0       2221.97730     1.5281458E+6      32459.83215    2.3817185E-10    2.1280893E-10              0.0      51539.48645     735182.30439     236644.58744     93.6963495      0.0030718
1981-11-01T00:00:00   144     1           30.0         4383.0     161309.16369     6.8660689E+6              0.0              0.0              0.0     127722.54280      10292.06382              0.0      38514.55455              0.0              0.0     327246.46402     3.7547241E+6      46061.49455    1.4932189E-10    2.1846350E-10              0.0              0.0     4.4575788E+6     1.0556645E+6      345.25476      0.0040992
1981-12-01T00:00:00   145     1           31.0         4414.0      92260.06968     5.2116992E+6              0.0              0.0              0.0     116187.68980      10174.14613              0.0      38514.55455              0.0              0.0     685361.63831     2.7974992E+6      95562.98676    8.9821849E-11    1.4575193E-10              0.0              0.0     4.4750512E+6     1.3053726E+6      684.91786      0.0092384
1982-01-01T00:00:00   146     1           31.0         4445.0      61695.75613     4.2745725E+6              0.0              0.0              0.0     133278.52080      10007.49106              0.0      38926.72003              0.0              0.0     785260.32695     2.2044148E+6     145961.91868    8.9795408E-11    9.8412460E-11              0.0              0.0     4.4750512E+6     1.4509255E+6     97.1577848      0.0014309
1982-02-01T00:00:00   147     1           28.0         4473.0      71551.74521     3.5042151E+6              0.0              0.0              0.0     138674.60580       9826.82730              0.0      38926.72003              0.0              0.0     457624.89986     1.4648006E+6     186884.40945    1.1550961E-10    2.0672960E-10              0.0              0.0     4.4540164E+6     1.7519155E+6      192.14253      0.0031816
1982-03-01T00:00:00   148     1           31.0         4504.0      63084.85295     3.0371255E+6              0.0              0.0              0.0     133278.52080       9597.96741              0.0      38926.72003              0.0              0.0     417462.59851     1.5000220E+6     227363.81273    2.1625263E-10    2.4089735E-10              0.0              0.0     4.3056037E+6     2.1024951E+6      490.22712      0.0082844
1982-04-01T00:00:00   149     1           30.0         4534.0      37018.98519     2.3731763E+6              0.0              0.0              0.0     144992.13180       9380.47411              0.0      38926.72003              0.0              0.0     247341.76135     1.0674189E+6     283494.48372    1.9043531E-10    9.3246650E-11              0.0              0.0     3.9076509E+6     2.0120391E+6      647.74651      0.0127995
1982-05-01T00:00:00   150     1           31.0         4565.0     4.5898867E+6     179697.05366              0.0              0.0              0.0     167457.79480       9323.95918              0.0      38926.72003              0.0              0.0       3626.29315     846121.23820     101513.15370    1.4486941E-10    1.5412730E-10              0.0     5.0054223E+6     533630.44003     560903.46960      731.04554      0.0121471
1982-06-01T00:00:00   151     1           30.0         4595.0     2.3374876E+6     345970.30409              0.0              0.0              0.0     192903.37180       9308.16605              0.0      38926.72003              0.0              0.0              0.0     278544.15892      68216.86031    6.2767598E-11    1.8957575E-10              0.0     1.9965625E+6     259878.54896     320420.73544     71.3905431      0.0024414
1982-07-01T00:00:00   152     1           31.0         4626.0     3.9677756E+6      53532.88090              0.0              0.0              0.0     203826.66080       9318.89544              0.0      38926.72003              0.0              0.0              0.0     611724.63016      45546.80973    2.0871591E-10    1.6611082E-10              0.0     4.4342010E+6     415123.52610     305766.34534      4.3293426   8.5850741E-5
1982-08-01T00:00:00   153     1           31.0         4657.0     3.5786366E+6      49174.15143              0.0              0.0              0.0     204398.10080       9364.38299              0.0      38926.72003              0.0              0.0              0.0     554330.81926      38676.89462    1.9996952E-10    2.1541372E-10              0.0     4.1039555E+6     470426.74004     260638.70636     5158.09138      0.1108251
1982-09-01T00:00:00   154     1           30.0         4687.0     1.7689815E+6     538001.25424              0.0              0.0              0.0     196445.10280       9389.16858              0.0      38926.72003              0.0              0.0              0.0     297042.11530      36348.43672    1.7613564E-10    1.8609692E-10              0.0     1.2620199E+6     152906.03530     235017.75256      586.93679      0.0258843
1982-10-01T00:00:00   155     1           31.0         4718.0     610435.20044     2.4431740E+6              0.0              0.0              0.0     170028.28280       9332.52605              0.0      38926.72003              0.0              0.0       9309.89461     1.6016580E+6      35262.71286    2.2437796E-10    1.9514059E-10              0.0      26413.17933     790254.82532     366692.42415      273.19173      0.0089549
1982-11-01T00:00:00   156     1           30.0         4748.0      72998.02560     5.2752341E+6              0.0              0.0              0.0     144992.13180       9194.76423              0.0      38926.72003              0.0              0.0     474992.91005     2.6967168E+6      88428.49666    1.0936732E-10    1.3631067E-10              0.0              0.0     4.4750512E+6     1.3098217E+6      581.88252      0.0079784
1982-12-01T00:00:00   157     1           31.0         4779.0      43370.57707     3.8516766E+6              0.0              0.0              0.0     133278.52080       9012.47529              0.0      38926.72003              0.0              0.0     354095.08343     1.4563172E+6     156722.00918    9.6244262E-11    1.4177219E-10              0.0              0.0     4.4052657E+6     1.4570640E+6     56.4678711   9.4858319E-4
1983-01-01T00:00:00   158     1           31.0         4810.0      19721.27862     3.3912555E+6              0.0              0.0              0.0     134844.21380       8798.89165              0.0      39293.08909              0.0              0.0     910353.39274     1.7411224E+6     202774.74213    1.6410053E-10    1.8175252E-10              0.0              0.0     4.4750512E+6     1.6443622E+6      396.83445      0.0063152
1983-02-01T00:00:00   159     1           28.0         4838.0      29965.65382     2.8423672E+6              0.0              0.0              0.0     140307.35480       8586.80003              0.0      39293.08909              0.0              0.0     1.1426604E+6     1.8531286E+6     251244.37192    1.6107486E-10    1.9344923E-10              0.0              0.0     4.4750512E+6     2.0290194E+6      426.51504      0.0066583
1983-03-01T00:00:00   160     1           31.0         4869.0      42654.02005     2.4167693E+6              0.0              0.0              0.0     134844.21380       8336.37575              0.0      39293.08909              0.0              0.0     963552.13361     1.9002927E+6     281996.86778    1.2991055E-10    1.3540863E-10              0.0              0.0     4.4750512E+6     2.6685526E+6     87.7898666      0.0013578
1983-04-01T00:00:00   161     1           30.0         4899.0     150226.21619     1.4896587E+6              0.0              0.0              0.0     146703.38580       8120.83161              0.0      39293.08909              0.0              0.0     173936.54135     781898.35035     373310.56045    1.8268902E-10    1.4797346E-10              0.0              0.0     3.2530756E+6     2.0506087E+6     1603.83149      0.0378850
1983-05-01T00:00:00   162     1           31.0         4930.0     3.9695564E+6     215535.53297              0.0              0.0              0.0     169448.21680       8033.09428              0.0      39293.08909              0.0              0.0       5747.12311     783470.06344     157762.78104    1.1963754E-10    1.8529717E-10              0.0     4.1624652E+6     532973.56779     622392.03289     24.6633141   4.6243669E-4
1983-06-01T00:00:00   163     1           30.0         4960.0     2.4327969E+6     268275.24454              0.0              0.0              0.0     195209.99580       7997.74463              0.0      39293.08909              0.0              0.0              0.0     322031.31983      99244.22624    9.9536400E-11    9.9175902E-11              0.0     2.1619478E+6     280863.42713     358750.44018      445.20956      0.0144398
1983-07-01T00:00:00   164     1           31.0         4991.0     4.1372831E+6      81091.76288              0.0              0.0              0.0     206269.02380       7995.34964              0.0      39293.08909              0.0              0.0              0.0     635368.63123      52919.63699    1.1679370E-10    1.4579602E-10              0.0     4.5433233E+6     423987.07046     360448.60744      125.06377      0.0023849
1983-08-01T00:00:00   165     1           31.0         5022.0     3.0840597E+6      87327.32311              0.0              0.0              0.0     206847.56580       8015.46590              0.0      39293.08909              0.0              0.0              0.0     493469.93445      43826.08048    1.5366834E-10    1.9407103E-10              0.0     3.3879187E+6     380489.58748     279788.53965      380.45526      0.0094983
1983-09-01T00:00:00   166     1           30.0         5052.0     2.2565993E+6      81136.19903              0.0              0.0              0.0     198795.73980       8045.01953              0.0      39293.08909              0.0              0.0              0.0     374126.63380      38551.71233    2.0015554E-10    1.7674670E-10              0.0     2.3922374E+6     285448.08700     253586.07948      794.97061      0.0268217
1983-10-01T00:00:00   167     1           31.0         5083.0     1.2107359E+6     599899.37041              0.0              0.0              0.0     172050.64980       8073.22790              0.0      39293.08909              0.0              0.0              0.0     167475.88802      36552.17196    2.0949911E-10    1.8932498E-10              0.0     496982.66732     113145.04984     233585.48057      347.15286      0.0225586
1983-11-01T00:00:00   168     1           30.0         5113.0      85705.96101     5.7948469E+6              0.0              0.0              0.0     146703.38580       7977.27198              0.0      39293.08909              0.0              0.0     525769.40995     3.2747045E+6      68679.65388    1.3809135E-10    1.5611982E-10              0.0              0.0     4.4750512E+6     1.3479349E+6     1202.28609      0.0152510
1983-12-01T00:00:00   169     1           31.0         5144.0      40439.07951     4.0371301E+6              0.0              0.0              0.0     134844.21380       7826.14215              0.0      39293.08909              0.0              0.0     889282.83763     2.2413034E+6     146829.98409    2.5499904E-10    1.0424402E-10              0.0              0.0     4.4750512E+6     1.5958288E+6      2.9953977   4.4024623E-5
1984-01-01T00:00:00   170     1           31.0         5175.0     937841.14019     556833.83706              0.0              0.0              0.0     139253.84880       7723.83433              0.0      39659.45825              0.0              0.0      26285.08283     453840.89189     161116.79438    1.0428962E-10    1.1844530E-10              0.0     299697.84414     170319.59217     425976.55483      220.95477      0.0137301
1984-02-01T00:00:00   171     1           29.0         5204.0      58051.53671     1.9990692E+6              0.0              0.0              0.0     142820.32280       7605.22121              0.0      39659.45825              0.0              0.0      94625.94119     1.0322311E+6     184075.94071    1.3334564E-10    1.8586926E-10              0.0              0.0     2.5615444E+6     1.2790800E+6      579.73334      0.0156711
1984-03-01T00:00:00   172     1           31.0         5235.0     3.2939273E+6     211738.09723              0.0              0.0              0.0     139253.84880       7583.30780              0.0      39659.45825              0.0              0.0       5747.02079     869656.78634     105120.48853    1.4654211E-10    1.3764999E-10              0.0     3.8018129E+6     590444.16694     540637.07543     3038.40378      0.0632633
1984-04-01T00:00:00   173     1           30.0         5265.0     2.2000491E+6     119995.82850              0.0              0.0              0.0     151281.57280       7628.49085              0.0      39659.45825              0.0              0.0       4841.70833     657190.43337     102319.88989    2.0645128E-10    1.3905273E-10              0.0     2.6633349E+6     552510.04068     416439.29895     1175.75792      0.0340048
1984-05-01T00:00:00   174     1           31.0         5296.0     4.2756429E+6      34647.14510              0.0              0.0              0.0     174349.67680       7811.76050              0.0      39659.45825              0.0              0.0       2539.29097     862202.90323      44200.00603    1.8120734E-10    1.7672205E-10              0.0     5.0637163E+6     532300.60990     399831.02534     1665.84160      0.0291310
1984-06-01T00:00:00   175     1           30.0         5326.0     2.3379095E+6     704803.99252              0.0              0.0              0.0     200477.60780       7982.83207              0.0      39659.45825              0.0              0.0              0.0     223589.81038      38344.18672    6.3318908E-11    1.1900482E-10              0.0     1.6295956E+6     208337.51269     244845.78370      588.10071      0.0208711
1984-07-01T00:00:00   176     1           31.0         5357.0     4.0468030E+6      51488.51739              0.0              0.0              0.0     211693.81680       8159.11367              0.0      39659.45825              0.0              0.0              0.0     630295.53155      35257.01656    2.2527679E-10    2.8281694E-10              0.0     4.6154401E+6     428650.50172     239723.70237     35.5564394   6.8993597E-4
1984-08-01T00:00:00   177     1           31.0         5388.0     3.2657365E+6      25759.31439              0.0              0.0              0.0     212280.58380       8339.15584              0.0      39659.45825              0.0              0.0              0.0     521531.56754      33701.93981    1.9378013E-10    2.8027423E-10              0.0     3.7763772E+6     427790.55835     215299.97284      361.72599      0.0084848
1984-09-01T00:00:00   178     1           30.0         5418.0     3.1220339E+6      11925.21829              0.0              0.0              0.0     204114.31780       8531.08606              0.0      39659.45825              0.0              0.0              0.0     492568.78114      32597.82069    1.6648903E-10    1.3753149E-10              0.0     3.6731953E+6     461558.48131     208054.32480     5535.24239      0.1341188
1984-10-01T00:00:00   179     1           31.0         5449.0     835280.95715     2.3982674E+6              0.0              0.0              0.0     176989.09980       8630.61206              0.0      39659.45825              0.0              0.0       1712.96553     1.3844845E+6      32103.77326    1.3854870E-10    1.3826413E-10              0.0      99523.16247     701325.16085     260844.37858     60.0794397      0.0020233
1984-11-01T00:00:00   180     1           30.0         5479.0     175694.94023     6.6088741E+6              0.0              0.0              0.0     151281.57280       8601.78221              0.0      39659.45825              0.0              0.0     444261.25568     3.7208550E+6      57487.70059    1.4042405E-10    2.1280114E-10              0.0              0.0     4.4750512E+6     1.1582911E+6      333.38544      0.0039594
1984-12-01T00:00:00   181     1           31.0         5510.0     218553.61692     2.8169785E+6              0.0              0.0              0.0     139253.84880       8526.66849              0.0      39659.45825              0.0              0.0      64793.67176     1.3201813E+6      95554.32881    8.0915856E-11    1.1987007E-10              0.0              0.0     2.3687761E+6     838880.19344      236.64802      0.0059826
1985-01-01T00:00:00   182     1           31.0         5541.0     509770.78742     1.3140852E+6              0.0              0.0              0.0     146928.58280       8453.33239              0.0      40071.62353              0.0              0.0      37421.90387     871119.14529      91396.31834    1.2210435E-10    1.4322339E-10              0.0        435.67393     567785.64074     407238.97656      306.10770      0.0153257
1985-02-01T00:00:00   183     1           28.0         5569.0      68276.68641     3.3034256E+6              0.0              0.0              0.0     152539.07480       8364.17093              0.0      40071.62353              0.0              0.0     143187.36894     1.4501016E+6     131272.63716    1.4029170E-10    1.9726101E-10              0.0              0.0     3.4108617E+6     1.2493037E+6     2052.64850      0.0412286
1985-03-01T00:00:00   184     1           31.0         5600.0     111973.14888     1.9304811E+6              0.0              0.0              0.0     146928.58280       8259.26598              0.0      40071.62353              0.0              0.0      97977.92666     1.4245222E+6     151586.44453    8.7398280E-11    1.1093750E-10              0.0     432505.78747     2.6704246E+6     1.4958472E+6     76.1572551      0.0017897
1985-04-01T00:00:00   185     1           30.0         5630.0     3.7632820E+6     118331.24434              0.0              0.0              0.0     159107.61980       8280.13485              0.0      40071.62353              0.0              0.0       4162.55529     745121.16822      58276.29147    9.8617872E-11    8.1705794E-11              0.0     4.2621749E+6     486553.66023     444721.57753     3465.69258      0.0686950
1985-05-01T00:00:00   186     1           31.0         5661.0     4.1613708E+6      16938.91311              0.0              0.0              0.0     182465.93380       8430.16043              0.0      40071.62353              0.0              0.0       2595.47684     843931.86052      39588.34993    1.7152765E-10    1.9128728E-10              0.0     4.9427153E+6     532187.65189     402561.59214      873.52897      0.0156366
1985-06-01T00:00:00   187     1           30.0         5691.0     2.5223824E+6     520957.72968              0.0              0.0              0.0     208922.56980       8580.58279              0.0      40071.62353              0.0              0.0              0.0     259910.23233      37110.44237    1.3202413E-10    1.1668073E-10              0.0     2.0754083E+6     265694.20650     256184.48093     1944.52960      0.0627751
1985-07-01T00:00:00   188     1           31.0         5722.0     4.0051746E+6      56699.08503              0.0              0.0              0.0     220279.88380       8735.96235              0.0      40071.62353              0.0              0.0              0.0     620044.72156      34351.61500    2.4808991E-10    1.7784269E-10              0.0     4.5435221E+6     423005.73834     242302.79259      122.78669      0.0024090
1985-08-01T00:00:00   189     1           31.0         5753.0     3.4931709E+6      16795.78992              0.0              0.0              0.0     220874.03480       8906.43894              0.0      40071.62353              0.0              0.0              0.0     541763.60465      32614.06335    2.6309619E-10    1.4895742E-10              0.0     4.0603396E+6     466720.02249     220684.60679      675.50484      0.0148431
1985-09-01T00:00:00   190     1           30.0         5783.0     2.2679385E+6     125959.81542              0.0              0.0              0.0     212605.02980       9065.09393              0.0      40071.62353              0.0              0.0              0.0     351746.75993      31672.00166    1.9415924E-10    2.7074842E-10              0.0     2.3936096E+6     301264.23872     207060.28874      820.52193      0.0276224
1985-10-01T00:00:00   191     1           31.0         5814.0     1.0451634E+6     1.0815576E+6              0.0              0.0              0.0     185138.56080       9190.15728              0.0      40071.62353              0.0              0.0              0.0     409461.46105      31052.27525    2.1411219E-10    2.8575803E-10              0.0     220852.79335     209158.68357     194720.05030      276.02473      0.0161118
1985-11-01T00:00:00   192     1           30.0         5844.0     188166.22543     6.2251316E+6              0.0              0.0              0.0     159107.61980       9187.97062              0.0      40071.62353              0.0              0.0      82936.57289     2.9211016E+6      34976.55465    2.2678140E-10    2.6021011E-10              0.0              0.0     4.2909331E+6     948770.02400     1461.87066      0.0196219
1985-12-01T00:00:00   193     1           31.0         5875.0     106661.49843     4.8865863E+6              0.0              0.0              0.0     146928.58280       9104.29344              0.0      40071.62353              0.0              0.0     157380.31987     2.0158906E+6      84590.21584    1.0808409E-10    1.5461884E-10              0.0              0.0     4.3112774E+6     1.2073321E+6      187.96268      0.0028994
1986-01-01T00:00:00   194     1           31.0         5906.0      60127.52710     4.2909989E+6              0.0              0.0              0.0     137109.08380       8961.04754              0.0      40392.19657              0.0              0.0     563661.84375     2.0184920E+6     131064.78303    7.0794826E-11    2.9743874E-10              0.0              0.0     4.4750512E+6     1.4809742E+6      784.90225      0.0118863
1986-02-01T00:00:00   195     1           28.0         5934.0      49688.79203     3.7851224E+6              0.0              0.0              0.0     142773.00780       8797.26723              0.0      40392.19657              0.0              0.0     1.4168650E+6     2.7802483E+6     149326.92012    1.1336403E-10    2.8318890E-10              0.0              0.0     4.4750512E+6     1.8606136E+6      523.27551      0.0071151
1986-03-01T00:00:00   196     1           31.0         5965.0     118458.92692     2.7894593E+6              0.0              0.0              0.0     137109.08380       8592.75629              0.0      40392.19657              0.0              0.0     325209.04828     1.3121378E+6     269085.53928    1.6836663E-10    1.6123407E-10              0.0              0.0     4.2629357E+6     2.2223245E+6      670.05564      0.0116676
1986-04-01T00:00:00   197     1           30.0         5995.0     3.5290524E+6     287582.08818              0.0              0.0              0.0     149404.11280       8504.78848              0.0      40392.19657              0.0              0.0       7329.05194     728802.51281     132269.28357    1.9226285E-10    1.1764186E-10              0.0     3.8230628E+6     634229.01423     542045.63527      712.06082      0.0144103
1986-05-01T00:00:00   198     1           31.0         6026.0     4.7472120E+6      87010.43443              0.0              0.0              0.0     172984.88380       8571.21228              0.0      40392.19657              0.0              0.0       2915.30225     868258.47709      50051.16958    9.4894242E-11    1.2247887E-10              0.0     5.5345112E+6     651863.57429     469558.65385      734.15184      0.0116225
1986-06-01T00:00:00   199     1           30.0         6056.0     2.7771501E+6     394292.69794              0.0              0.0              0.0     199693.49180       8669.81182              0.0      40392.19657              0.0              0.0              0.0     244577.03370      38975.94493    2.0805059E-10    2.0186327E-10              0.0     2.4688432E+6     329906.73187     299292.75982      402.25522      0.0118279
1986-07-01T00:00:00   200     1           31.0         6087.0     4.3975636E+6      20736.04910              0.0              0.0              0.0     211158.96680       8790.12834              0.0      40392.19657              0.0              0.0              0.0     473315.28517      35826.30460    1.3851921E-10    1.7577609E-10              0.0     4.8957738E+6     515751.13092     272311.82741      5.4399213   1.0007564E-4
1986-08-01T00:00:00   201     1           31.0         6118.0     4.0477857E+6       4549.24255              0.0              0.0              0.0     211758.77780       8941.76313              0.0      40392.19657              0.0              0.0              0.0     524453.28212      33842.17752    1.4353233E-10    1.4497057E-10              0.0     4.6879575E+6     565414.44473     249362.19825      482.56302      0.0093029
1986-09-01T00:00:00   202     1           30.0         6148.0     1.6018664E+6     898181.39675              0.0              0.0              0.0     203411.01880       9047.68752              0.0      40392.19657              0.0              0.0              0.0     540021.27682      32740.65052    1.4279113E-10    1.4654621E-10              0.0     1.1029771E+6     277484.76536     232224.54794      722.39181      0.0292564
1986-10-01T00:00:00   203     1           31.0         6179.0     1.6291278E+6     315697.10438              0.0              0.0              0.0     175682.96480       9172.98015              0.0      40392.19657              0.0              0.0              0.0     220786.78413      32012.91734    1.6597988E-10    2.1128015E-10              0.0     1.3960496E+6     235473.01936     215552.91914     42.6802940      0.0019991
1986-11-01T00:00:00   204     1           30.0         6209.0     1.0219062E+6     576635.49849              0.0              0.0              0.0     149404.11280       9284.58344              0.0      40392.19657              0.0              0.0              0.0     167390.26670      31733.14358    1.8175965E-10    2.0953891E-10              0.0     394275.29091     112050.12791     199970.03970      994.75828      0.0736029
1986-12-01T00:00:00   205     1           31.0         6240.0     179941.29839     4.0034049E+6              0.0              0.0              0.0     137109.08380       9297.18127              0.0      40392.19657              0.0              0.0      15826.47750     2.0484728E+6      36400.99913    2.4095877E-10    1.6537149E-10              0.0              0.0     2.5591380E+6     645433.37152      933.37110      0.0192937
1987-01-01T00:00:00   206     1           31.0         6271.0      72190.14349     5.4984696E+6              0.0              0.0              0.0     137055.61280       9210.88349              0.0      40781.46397              0.0              0.0     242711.09538     2.4912908E+6      74673.98678    1.2465098E-10    6.7568098E-11              0.0              0.0     4.4743735E+6     1.1357488E+6      812.27469      0.0114594
1987-02-01T00:00:00   207     1           28.0         6299.0      56573.45501     4.2265263E+6              0.0              0.0              0.0     142800.95080       9085.67743              0.0      40781.46397              0.0              0.0     352684.60890     1.8468220E+6     130596.34093    8.8360383E-11    1.2300362E-10              0.0              0.0     4.4552456E+6     1.5557202E+6      179.78820      0.0028055
1987-03-01T00:00:00   208     1           31.0         6330.0     1.0020550E+6     1.4686126E+6              0.0              0.0              0.0     137055.61280       9000.61416              0.0      40781.46397              0.0              0.0      86271.79737     1.5607663E+6     128056.07874    2.0288783E-10    1.3930271E-10              0.0     2.0270819E+6     2.5791742E+6     1.3455394E+6      839.80430      0.0161744
1987-04-01T00:00:00   209     1           30.0         6360.0     4.4496108E+6     108025.16590              0.0              0.0              0.0     149527.38280       9066.08811              0.0      40781.46397              0.0              0.0       4013.35018     807307.99072      47489.43728    8.2576942E-11    2.0587069E-10              0.0     5.1574254E+6     605849.68520     446572.40328      437.09031      0.0073922
1987-05-01T00:00:00   210     1           31.0         6391.0     5.1160557E+6      19497.57350              0.0              0.0              0.0     173447.12680       9271.64084              0.0      40781.46397              0.0              0.0       2382.34071     949046.44317      38313.26696    8.6110983E-11    1.0759494E-10              0.0     6.1387006E+6     658419.23916     401489.06460      255.42962      0.0037709
1987-06-01T00:00:00   211     1           30.0         6421.0     2.9051166E+6     571524.20760              0.0              0.0              0.0     200539.67880       9482.11763              0.0      40781.46397              0.0              0.0              0.0     239326.07903      35747.24145    1.1791145E-10    1.2539257E-10              0.0     2.4454825E+6     327238.26856     269763.11865     1112.21921      0.0315747
1987-07-01T00:00:00   212     1           31.0         6452.0     4.3369880E+6      67183.60310              0.0              0.0              0.0     212169.96480       9700.05438              0.0      40781.46397              0.0              0.0              0.0     455823.79274      33129.16141    2.0325859E-10    1.6047702E-10              0.0     4.7865700E+6     506508.76388     250749.27503   1.2394972E-5  2.3169030E-10
1987-08-01T00:00:00   213     1           31.0         6483.0     4.0296978E+6       1662.63859              0.0              0.0              0.0     212778.40580       9933.14360              0.0      40781.46397              0.0              0.0              0.0     520802.28964      31412.85596    2.4207664E-10    1.4977125E-10              0.0     4.6912294E+6     566791.64701     231722.53305      799.54087      0.0154698
1987-09-01T00:00:00   214     1           30.0         6513.0     3.5642862E+6      10688.03719              0.0              0.0              0.0     204310.64080      10180.04999              0.0      40781.46397              0.0              0.0              0.0     467650.37931      30296.53954    2.9637785E-10    2.3559184E-10              0.0     4.1722835E+6     550554.97601     216189.47381      315.14611      0.0068013
1987-10-01T00:00:00   215     1           31.0         6544.0     1.1473669E+6     1.7492343E+6              0.0              0.0              0.0     176183.99380      10370.40348              0.0      40781.46397              0.0              0.0              0.0     804184.48336      29751.24675    3.0431014E-10    2.7256777E-10              0.0     228556.96170     383189.85157     202668.55142      501.94139      0.0210357
1987-11-01T00:00:00   216     1           30.0         6574.0     259289.23682     5.7588370E+6              0.0              0.0              0.0     149527.38280      10449.70471              0.0      40781.46397              0.0              0.0      38354.08736     2.7030552E+6      35254.85436    1.7567339E-10    2.1149709E-10              0.0              0.0     3.8988053E+6     931779.21582     1371.55845      0.0198401
1987-12-01T00:00:00   217     1           31.0         6605.0     133288.00036     6.1113853E+6              0.0              0.0              0.0     137055.61280      10408.90598              0.0      40781.46397              0.0              0.0     460089.68100     3.4042409E+6      59926.52038    1.5214553E-10    1.3463099E-10              0.0              0.0     4.4750512E+6     1.2955581E+6      244.80187      0.0030358
1988-01-01T00:00:00   218     1           31.0         6636.0      81476.81329     4.6209850E+6              0.0              0.0              0.0     141664.31080      10300.13177              0.0      41308.11965              0.0              0.0     506194.39342     2.2883813E+6     110533.53312    1.0252584E-10    1.1081975E-10              0.0              0.0     4.4750512E+6     1.5166952E+6      445.13703      0.0064547
