,Station,date,meas
2959,Son0319,1980-12-01,15.132108
2960,Son0320,1980-12-01,15.297573
2961,Son0321,1980-12-01,4.7261353
2962,Son0322,1980-12-01,4.7206755
2963,Son0323,1980-12-01,4.7206755
2964,Son0324,1980-12-01,4.7206755
2965,Son0328,1980-12-01,12.204723
2966,Son0331,1980-12-01,52.206512
2967,Son0332,1980-12-01,71.85078
2968,Son0333,1980-12-01,101.37901
2969,Son0334,1980-12-01,101.37901
2970,Son0335,1980-12-01,98.631454
2971,Son0336,1980-12-01,89.64063
2972,Son0339,1980-12-01,61.67945
2973,Son0340,1980-12-01,46.991734
2974,Son0341,1980-12-01,27.648775
2975,Son0342,1980-12-01,27.648775
2976,Son0343,1980-12-01,28.106165
2977,Son0344,1980-12-01,56.91302
2978,Son0345,1980-12-01,56.917664
2979,Son0347,1980-12-01,387.3776
2980,Son0348,1980-12-01,46.690422
2981,Son0549,1980-12-01,37.947586
2982,Son0550,1980-12-01,37.947586
2983,Son0551,1980-12-01,216.36081
2984,Son0552,1980-12-01,143.67758
2985,Son0553,1980-12-01,60.195724
2986,Son0554,1980-12-01,25.423267
2987,Son0556,1980-12-01,37.947586
2988,Son0557,1980-12-01,37.947586
2989,Son0559,1980-12-01,27.27571
2990,Son0560,1980-12-01,27.27571
2991,Son0561,1980-12-01,-8.126009
2992,Son0562,1980-12-01,-8.126009
2993,Son0563,1980-12-01,50.880863
2994,Son0564,1980-12-01,51.069157
2995,Son0565,1980-12-01,51.069157
2996,WRM22-0063_2,1980-12-01,-248.66031
2997,WRM23-0004_1,1980-12-01,4.690243
2998,WRM23-0005_1,1980-12-01,5.463347
2999,WRM23-0009_1,1980-12-01,3.1082306
3000,Son0001,1981-05-01,282.71463
3001,Son0002,1981-05-01,282.7183
3002,Son0004,1981-05-01,413.2627
3003,Son0005,1981-05-01,422.87454
3004,Son0006,1981-05-01,426.12717
3005,Son0007,1981-05-01,426.12717
3006,Son0008,1981-05-01,418.3306
3007,Son0009,1981-05-01,414.41187
3008,Son0010,1981-05-01,403.63486
3009,Son0011,1981-05-01,401.99817
3010,Son0012,1981-05-01,408.12915
3011,Son0014,1981-05-01,402.2574
3012,Son0016,1981-05-01,402.6615
3013,Son0017,1981-05-01,413.4474
3014,Son0018,1981-05-01,507.7012
3015,Son0021,1981-05-01,237.72534
3016,Son0022,1981-05-01,397.4511
3017,Son0023,1981-05-01,399.65665
3018,Son0024,1981-05-01,399.28552
3019,Son0025,1981-05-01,386.1365
3020,Son0027,1981-05-01,404.3448
3021,Son0028,1981-05-01,397.4244
3022,Son0029,1981-05-01,378.06732
3023,Son0030,1981-05-01,364.92792
3024,Son0031,1981-05-01,349.84958
3025,Son0034,1981-05-01,356.61844
3026,Son0036,1981-05-01,317.6763
3027,Son0037,1981-05-01,276.31006
3028,Son0038,1981-05-01,340.5739
3029,Son0039,1981-05-01,302.44046
3030,Son0040,1981-05-01,249.69237
3031,Son0041,1981-05-01,252.1506
3032,Son0042,1981-05-01,255.90218
3033,Son0043,1981-05-01,245.74858
3034,Son0044,1981-05-01,233.11935
3035,Son0045,1981-05-01,231.5703
3036,Son0046,1981-05-01,229.91216
3037,Son0047,1981-05-01,386.0989
3038,Son0048,1981-05-01,379.49802
3039,Son0049,1981-05-01,329.35544
3040,Son0050,1981-05-01,313.71216
3041,Son0051,1981-05-01,249.84706
3042,Son0052,1981-05-01,237.90799
3043,Son0053,1981-05-01,319.04462
3044,Son0054,1981-05-01,293.87787
3045,Son0055,1981-05-01,273.84283
3046,Son0056,1981-05-01,308.07742
3047,Son0057,1981-05-01,271.44238
3048,Son0058,1981-05-01,255.92125
3049,Son0059,1981-05-01,260.5646
3050,Son0060,1981-05-01,274.67502
3051,Son0061,1981-05-01,162.4176
3052,Son0062,1981-05-01,93.4497
3053,Son0063,1981-05-01,77.492035
3054,Son0064,1981-05-01,229.77153
3055,Son0065,1981-05-01,56.037968
3056,Son0066,1981-05-01,57.10407
3057,Son0068,1981-05-01,56.037968
3058,Son0069,1981-05-01,72.134605
3059,Son0070,1981-05-01,52.544643
3060,Son0074,1981-05-01,56.299282
3061,Son0075,1981-05-01,58.38393
3062,Son0076,1981-05-01,43.826538
3063,Son0077,1981-05-01,55.036877
3064,Son0078,1981-05-01,57.260155
3065,Son0080,1981-05-01,51.964268
3066,Son0081,1981-05-01,48.34926
3067,Son0083,1981-05-01,53.69371
3068,Son0084,1981-05-01,52.13904
3069,Son0087,1981-05-01,52.79673
3070,Son0088,1981-05-01,47.45933
3071,Son0089,1981-05-01,46.324665
3072,Son0091,1981-05-01,63.84659
3073,Son0092,1981-05-01,54.910828
3074,Son0093,1981-05-01,55.905216
3075,Son0094,1981-05-01,65.870316
3076,Son0095,1981-05-01,57.281242
3077,Son0096,1981-05-01,85.66435
3078,Son0099,1981-05-01,186.1385
3079,Son0100,1981-05-01,180.4006
3080,Son0101,1981-05-01,174.41087
3081,Son0102,1981-05-01,179.21172
3082,Son0103,1981-05-01,175.43225
3083,Son0104,1981-05-01,180.4006
3084,Son0105,1981-05-01,171.77821
3085,Son0106,1981-05-01,173.46663
3086,Son0107,1981-05-01,69.531044
3087,Son0108,1981-05-01,81.93682
3088,Son0111,1981-05-01,68.35864
3089,Son0112,1981-05-01,64.81618
3090,Son0113,1981-05-01,64.316315
3091,Son0114,1981-05-01,61.4222
3092,Son0115,1981-05-01,49.031933
3093,Son0120,1981-05-01,29.813858
3094,Son0123,1981-05-01,182.16025
3095,Son0124,1981-05-01,174.48563
3096,Son0125,1981-05-01,175.58905
3097,Son0126,1981-05-01,59.469147
3098,Son0127,1981-05-01,58.77492
3099,Son0128,1981-05-01,68.51965
3100,Son0129,1981-05-01,162.74998
3101,Son0131,1981-05-01,45.105877
3102,Son0132,1981-05-01,43.242783
3103,Son0133,1981-05-01,43.242783
3104,Son0134,1981-05-01,46.09614
3105,Son0135,1981-05-01,45.9752
3106,Son0136,1981-05-01,46.156666
3107,Son0137,1981-05-01,43.6556
3108,Son0138,1981-05-01,46.156666
3109,Son0139,1981-05-01,59.37176
3110,Son0145,1981-05-01,27.616142
3111,Son0146,1981-05-01,26.337431
3112,Son0147,1981-05-01,26.337431
3113,Son0152,1981-05-01,24.877682
3114,Son0154,1981-05-01,22.512133
3115,Son0155,1981-05-01,22.279715
3116,Son0157,1981-05-01,7.2298985
3117,Son0158,1981-05-01,7.2298985
3118,Son0159,1981-05-01,5.6971006
3119,Son0160,1981-05-01,6.677824
3120,Son0161,1981-05-01,5.251848
3121,Son0162,1981-05-01,4.4339757
3122,Son0164,1981-05-01,175.75769
3123,Son0166,1981-05-01,58.086334
3124,Son0167,1981-05-01,38.465187
3125,Son0168,1981-05-01,62.202637
3126,Son0169,1981-05-01,81.99691
3127,Son0170,1981-05-01,77.95449
3128,Son0171,1981-05-01,79.32568
3129,Son0172,1981-05-01,63.330246
3130,Son0174,1981-05-01,12.908073
3131,Son0175,1981-05-01,35.830326
3132,Son0176,1981-05-01,20.692722
3133,Son0177,1981-05-01,5.3461785
3134,Son0179,1981-05-01,5.362303
3135,Son0180,1981-05-01,1.7138247
3136,Son0183,1981-05-01,180.58508
3137,Son0184,1981-05-01,179.93011
3138,Son0185,1981-05-01,180.7881
3139,Son0186,1981-05-01,178.65857
3140,Son0187,1981-05-01,179.04628
3141,Son0188,1981-05-01,27.78899
3142,Son0189,1981-05-01,2.5237486
3143,Son0191,1981-05-01,-1.6062548
3144,Son0192,1981-05-01,176.99919
3145,Son0193,1981-05-01,-12.6631775
3146,Son0201,1981-05-01,376.2271
3147,Son0224,1981-05-01,130.46396
3148,Son0235,1981-05-01,186.1385
3149,Son0265,1981-05-01,4.63914
3150,Son0267,1981-05-01,3.876606
3151,Son0277,1981-05-01,3.3984923
3152,Son0279,1981-05-01,8.277859
3153,Son0286,1981-05-01,2.2974029
3154,Son0288,1981-05-01,22.36211
3155,Son0315,1981-05-01,17.062714
3156,Son0316,1981-05-01,17.062714
3157,Son0317,1981-05-01,16.890118
3158,Son0318,1981-05-01,16.890118
3159,Son0319,1981-05-01,16.890118
3160,Son0320,1981-05-01,17.062714
3161,Son0321,1981-05-01,5.446335
3162,Son0322,1981-05-01,5.447707
3163,Son0323,1981-05-01,5.447707
3164,Son0324,1981-05-01,5.447707
3165,Son0328,1981-05-01,13.241707
3166,Son0331,1981-05-01,52.73087
3167,Son0332,1981-05-01,71.79043
3168,Son0333,1981-05-01,101.70475
3169,Son0334,1981-05-01,101.70475
3170,Son0335,1981-05-01,98.105225
3171,Son0336,1981-05-01,89.58312
3172,Son0339,1981-05-01,61.66637
3173,Son0340,1981-05-01,47.286106
3174,Son0341,1981-05-01,27.750654
3175,Son0342,1981-05-01,27.750654
3176,Son0343,1981-05-01,28.22671
3177,Son0344,1981-05-01,57.461693
3178,Son0345,1981-05-01,57.466072
3179,Son0347,1981-05-01,387.5453
3180,Son0348,1981-05-01,47.45933
3181,Son0549,1981-05-01,39.03406
3182,Son0550,1981-05-01,39.03406
3183,Son0551,1981-05-01,216.56232
3184,Son0552,1981-05-01,144.67345
3185,Son0553,1981-05-01,62.48945
3186,Son0554,1981-05-01,26.403795
3187,Son0556,1981-05-01,39.03406
3188,Son0557,1981-05-01,39.03406
3189,Son0559,1981-05-01,27.810343
3190,Son0560,1981-05-01,27.810343
3191,Son0561,1981-05-01,-6.971309
3192,Son0562,1981-05-01,-6.971309
3193,Son0563,1981-05-01,51.14997
3194,Son0564,1981-05-01,51.29097
3195,Son0565,1981-05-01,51.29097
3196,WRM22-0063_2,1981-05-01,-253.60562
3197,WRM23-0004_1,1981-05-01,4.7430806
3198,WRM23-0005_1,1981-05-01,5.5141635
3199,WRM23-0009_1,1981-05-01,3.1105187
3200,Son0001,1981-10-01,277.46307
3201,Son0002,1981-10-01,277.46655
3202,Son0004,1981-10-01,411.84363
3203,Son0005,1981-10-01,420.88522
3204,Son0006,1981-10-01,424.57648
3205,Son0007,1981-10-01,424.57648
3206,Son0008,1981-10-01,417.56854
3207,Son0009,1981-10-01,413.83124
3208,Son0010,1981-10-01,403.75607
3209,Son0011,1981-10-01,402.06168
3210,Son0012,1981-10-01,406.1302
3211,Son0014,1981-10-01,401.7221
3212,Son0016,1981-10-01,401.7665
3213,Son0017,1981-10-01,413.27222
3214,Son0018,1981-10-01,507.81622
3215,Son0021,1981-10-01,232.92148
3216,Son0022,1981-10-01,396.0109
3217,Son0023,1981-10-01,397.69995
3218,Son0024,1981-10-01,398.0387
3219,Son0025,1981-10-01,383.31522
3220,Son0027,1981-10-01,404.4902
3221,Son0028,1981-10-01,397.22116
3222,Son0029,1981-10-01,376.81067
3223,Son0030,1981-10-01,364.73694
3224,Son0031,1981-10-01,349.58896
3225,Son0034,1981-10-01,356.08307
3226,Son0036,1981-10-01,317.38922
3227,Son0037,1981-10-01,271.39767
3228,Son0038,1981-10-01,340.41074
3229,Son0039,1981-10-01,302.61185
3230,Son0040,1981-10-01,245.00511
3231,Son0041,1981-10-01,247.4396
3232,Son0042,1981-10-01,251.15935
3233,Son0043,1981-10-01,241.09824
3234,Son0044,1981-10-01,228.62956
3235,Son0045,1981-10-01,227.10161
3236,Son0046,1981-10-01,225.46378
3237,Son0047,1981-10-01,385.89957
3238,Son0048,1981-10-01,379.36566
3239,Son0049,1981-10-01,329.0753
3240,Son0050,1981-10-01,313.8336
3241,Son0051,1981-10-01,245.16458
3242,Son0052,1981-10-01,233.36383
3243,Son0053,1981-10-01,318.97284
3244,Son0054,1981-10-01,293.57425
3245,Son0055,1981-10-01,273.79245
3246,Son0056,1981-10-01,308.0185
3247,Son0057,1981-10-01,271.34915
3248,Son0058,1981-10-01,255.86543
3249,Son0059,1981-10-01,260.5597
3250,Son0060,1981-10-01,274.64896
3251,Son0061,1981-10-01,162.45464
3252,Son0062,1981-10-01,92.97716
3253,Son0063,1981-10-01,77.172585
3254,Son0064,1981-10-01,225.48775
3255,Son0065,1981-10-01,56.286583
3256,Son0066,1981-10-01,57.344433
3257,Son0068,1981-10-01,56.286583
3258,Son0069,1981-10-01,71.84851
3259,Son0070,1981-10-01,52.87811
3260,Son0074,1981-10-01,56.734005
3261,Son0075,1981-10-01,58.644566
3262,Son0076,1981-10-01,44.151417
3263,Son0077,1981-10-01,55.282646
3264,Son0078,1981-10-01,57.654865
3265,Son0080,1981-10-01,52.361603
3266,Son0081,1981-10-01,48.543446
3267,Son0083,1981-10-01,53.90064
3268,Son0084,1981-10-01,52.074814
3269,Son0087,1981-10-01,52.919605
3270,Son0088,1981-10-01,46.99647
3271,Son0089,1981-10-01,46.235527
3272,Son0091,1981-10-01,63.21139
3273,Son0092,1981-10-01,54.503563
3274,Son0093,1981-10-01,55.480957
3275,Son0094,1981-10-01,65.41446
3276,Son0095,1981-10-01,57.194244
3277,Son0096,1981-10-01,85.13389
3278,Son0099,1981-10-01,183.7643
3279,Son0100,1981-10-01,178.40114
3280,Son0101,1981-10-01,172.74762
3281,Son0102,1981-10-01,177.28342
3282,Son0103,1981-10-01,173.67012
3283,Son0104,1981-10-01,178.40114
3284,Son0105,1981-10-01,170.19817
3285,Son0106,1981-10-01,171.64091
3286,Son0107,1981-10-01,69.77348
3287,Son0108,1981-10-01,81.95091
3288,Son0111,1981-10-01,67.919975
3289,Son0112,1981-10-01,64.78761
3290,Son0113,1981-10-01,64.090935
3291,Son0114,1981-10-01,61.27401
3292,Son0115,1981-10-01,49.375755
3293,Son0120,1981-10-01,28.928537
3294,Son0123,1981-10-01,179.87373
3295,Son0124,1981-10-01,172.59686
3296,Son0125,1981-10-01,173.60207
3297,Son0126,1981-10-01,57.455704
3298,Son0127,1981-10-01,58.54041
3299,Son0128,1981-10-01,68.18328
3300,Son0129,1981-10-01,161.34479
3301,Son0131,1981-10-01,45.424046
3302,Son0132,1981-10-01,43.66569
3303,Son0133,1981-10-01,43.66569
3304,Son0134,1981-10-01,46.16413
3305,Son0135,1981-10-01,46.22722
3306,Son0136,1981-10-01,46.171944
3307,Son0137,1981-10-01,43.71142
3308,Son0138,1981-10-01,46.171944
3309,Son0139,1981-10-01,59.284946
3310,Son0145,1981-10-01,27.605494
3311,Son0146,1981-10-01,26.026436
3312,Son0147,1981-10-01,26.026436
3313,Son0152,1981-10-01,24.147125
3314,Son0154,1981-10-01,19.035742
3315,Son0155,1981-10-01,21.88775
3316,Son0157,1981-10-01,6.8266945
3317,Son0158,1981-10-01,6.8266945
3318,Son0159,1981-10-01,5.316545
3319,Son0160,1981-10-01,6.279437
3320,Son0161,1981-10-01,4.976709
3321,Son0162,1981-10-01,4.151251
3322,Son0164,1981-10-01,173.65297
3323,Son0166,1981-10-01,58.109447
3324,Son0167,1981-10-01,38.409016
3325,Son0168,1981-10-01,61.929432
3326,Son0169,1981-10-01,81.82103
3327,Son0170,1981-10-01,77.830956
3328,Son0171,1981-10-01,79.62462
3329,Son0172,1981-10-01,63.69824
3330,Son0174,1981-10-01,11.714951
3331,Son0175,1981-10-01,35.08619
3332,Son0176,1981-10-01,20.38644
3333,Son0177,1981-10-01,4.3611503
3334,Son0179,1981-10-01,3.9016078
3335,Son0180,1981-10-01,1.5436081
3336,Son0183,1981-10-01,178.13971
3337,Son0184,1981-10-01,177.52435
3338,Son0185,1981-10-01,178.32616
3339,Son0186,1981-10-01,176.34079
3340,Son0187,1981-10-01,176.70848
3341,Son0188,1981-10-01,27.121069
3342,Son0189,1981-10-01,2.6669562
3343,Son0191,1981-10-01,-1.5832928
3344,Son0192,1981-10-01,174.68167
3345,Son0193,1981-10-01,-18.590216
3346,Son0201,1981-10-01,374.78717
3347,Son0224,1981-10-01,131.96886
3348,Son0235,1981-10-01,183.7643
3349,Son0265,1981-10-01,4.047495
3350,Son0267,1981-10-01,3.6268513
3351,Son0277,1981-10-01,2.066051
3352,Son0279,1981-10-01,4.3371363
3353,Son0286,1981-10-01,-1.8038956
3354,Son0288,1981-10-01,22.13738
3355,Son0315,1981-10-01,14.318339
3356,Son0316,1981-10-01,14.318339
3357,Son0317,1981-10-01,14.183389
3358,Son0318,1981-10-01,14.183389
3359,Son0319,1981-10-01,14.183389
3360,Son0320,1981-10-01,14.318339
3361,Son0321,1981-10-01,3.3936532
3362,Son0322,1981-10-01,3.3694432
3363,Son0323,1981-10-01,3.3694432
3364,Son0324,1981-10-01,3.3694432
3365,Son0328,1981-10-01,12.112746
3366,Son0331,1981-10-01,53.16807
3367,Son0332,1981-10-01,70.83408
3368,Son0333,1981-10-01,101.224396
3369,Son0334,1981-10-01,101.224396
3370,Son0335,1981-10-01,96.89676
3371,Son0336,1981-10-01,89.00011
3372,Son0339,1981-10-01,61.007282
3373,Son0340,1981-10-01,46.91005
3374,Son0341,1981-10-01,27.670225
3375,Son0342,1981-10-01,27.670225
3376,Son0343,1981-10-01,28.187874
3377,Son0344,1981-10-01,57.588223
3378,Son0345,1981-10-01,57.59311
3379,Son0347,1981-10-01,384.08905
3380,Son0348,1981-10-01,46.99647
3381,Son0549,1981-10-01,38.168053
3382,Son0550,1981-10-01,38.168053
3383,Son0551,1981-10-01,216.5834
3384,Son0552,1981-10-01,144.98932
3385,Son0553,1981-10-01,62.370926
3386,Son0554,1981-10-01,24.826805
3387,Son0556,1981-10-01,38.168053
3388,Son0557,1981-10-01,38.168053
3389,Son0559,1981-10-01,27.71664
3390,Son0560,1981-10-01,27.71664
3391,Son0561,1981-10-01,-6.931171
3392,Son0562,1981-10-01,-6.931171
3393,Son0563,1981-10-01,50.913723
3394,Son0564,1981-10-01,51.149418
3395,Son0565,1981-10-01,51.149418
3396,WRM22-0063_2,1981-10-01,-261.39978
3397,WRM23-0004_1,1981-10-01,4.2336164
3398,WRM23-0005_1,1981-10-01,5.2440305
3399,WRM23-0009_1,1981-10-01,2.9802017
3400,Son0001,1982-03-01,278.08395
3401,Son0002,1982-03-01,278.08536
3402,Son0004,1982-03-01,410.43625
3403,Son0005,1982-03-01,419.06702
3404,Son0006,1982-03-01,423.19556
3405,Son0007,1982-03-01,423.19556
3406,Son0008,1982-03-01,417.12955
3407,Son0009,1982-03-01,413.69592
3408,Son0010,1982-03-01,404.79965
3409,Son0011,1982-03-01,402.68338
3410,Son0012,1982-03-01,406.5721
3411,Son0014,1982-03-01,401.93753
3412,Son0016,1982-03-01,402.6757
3413,Son0017,1982-03-01,414.4928
3414,Son0018,1982-03-01,507.94714
3415,Son0021,1982-03-01,235.17612
3416,Son0022,1982-03-01,395.46036
3417,Son0023,1982-03-01,397.5369
3418,Son0024,1982-03-01,397.65134
3419,Son0025,1982-03-01,381.95032
3420,Son0027,1982-03-01,404.62415
3421,Son0028,1982-03-01,398.03745
3422,Son0029,1982-03-01,375.9737
3423,Son0030,1982-03-01,365.51102
3424,Son0031,1982-03-01,350.3841
3425,Son0034,1982-03-01,356.34055
3426,Son0036,1982-03-01,317.36127
3427,Son0037,1982-03-01,271.0309
3428,Son0038,1982-03-01,340.2068
3429,Son0039,1982-03-01,302.87106
3430,Son0040,1982-03-01,247.67671
3431,Son0041,1982-03-01,249.90016
3432,Son0042,1982-03-01,253.24727
3433,Son0043,1982-03-01,244.10454
3434,Son0044,1982-03-01,232.31017
3435,Son0045,1982-03-01,230.84427
3436,Son0046,1982-03-01,229.27614
3437,Son0047,1982-03-01,385.9748
3438,Son0048,1982-03-01,379.65305
3439,Son0049,1982-03-01,329.06863
3440,Son0050,1982-03-01,313.94952
3441,Son0051,1982-03-01,247.78494
3442,Son0052,1982-03-01,236.79013
3443,Son0053,1982-03-01,319.2065
3444,Son0054,1982-03-01,293.25723
3445,Son0055,1982-03-01,273.99417
3446,Son0056,1982-03-01,308.26782
3447,Son0057,1982-03-01,271.71487
3448,Son0058,1982-03-01,256.01813
3449,Son0059,1982-03-01,260.5025
3450,Son0060,1982-03-01,274.878
3451,Son0061,1982-03-01,162.90138
3452,Son0062,1982-03-01,93.65411
3453,Son0063,1982-03-01,77.90631
3454,Son0064,1982-03-01,229.077
3455,Son0065,1982-03-01,56.690292
3456,Son0066,1982-03-01,57.7283
3457,Son0068,1982-03-01,56.690292
3458,Son0069,1982-03-01,73.17465
3459,Son0070,1982-03-01,53.37268
3460,Son0074,1982-03-01,57.305504
3461,Son0075,1982-03-01,59.38869
3462,Son0076,1982-03-01,44.629726
3463,Son0077,1982-03-01,55.722813
3464,Son0078,1982-03-01,58.288147
3465,Son0080,1982-03-01,52.89717
3466,Son0081,1982-03-01,48.91867
3467,Son0083,1982-03-01,54.17924
3468,Son0084,1982-03-01,52.379116
3469,Son0087,1982-03-01,53.176117
3470,Son0088,1982-03-01,47.676125
3471,Son0089,1982-03-01,47.67457
3472,Son0091,1982-03-01,63.45723
3473,Son0092,1982-03-01,54.7895
3474,Son0093,1982-03-01,55.925934
3475,Son0094,1982-03-01,65.53351
3476,Son0095,1982-03-01,57.356155
3477,Son0096,1982-03-01,85.154076
3478,Son0099,1982-03-01,187.20752
3479,Son0100,1982-03-01,181.5945
3480,Son0101,1982-03-01,175.73505
3481,Son0102,1982-03-01,180.43387
3482,Son0103,1982-03-01,176.79543
3483,Son0104,1982-03-01,181.5945
3484,Son0105,1982-03-01,173.19133
3485,Son0106,1982-03-01,175.12105
3486,Son0107,1982-03-01,70.409004
3487,Son0108,1982-03-01,82.31956
3488,Son0111,1982-03-01,68.75173
3489,Son0112,1982-03-01,65.35723
3490,Son0113,1982-03-01,64.71619
3491,Son0114,1982-03-01,62.121265
3492,Son0115,1982-03-01,50.347183
3493,Son0120,1982-03-01,32.61734
3494,Son0123,1982-03-01,183.66606
3495,Son0124,1982-03-01,176.14551
3496,Son0125,1982-03-01,177.31071
3497,Son0126,1982-03-01,57.81485
3498,Son0127,1982-03-01,58.821213
3499,Son0128,1982-03-01,68.33563
3500,Son0129,1982-03-01,164.28033
3501,Son0131,1982-03-01,46.380737
3502,Son0132,1982-03-01,44.576447
3503,Son0133,1982-03-01,44.576447
3504,Son0134,1982-03-01,46.765823
3505,Son0135,1982-03-01,46.978184
3506,Son0136,1982-03-01,46.713436
3507,Son0137,1982-03-01,44.300278
3508,Son0138,1982-03-01,46.713436
3509,Son0139,1982-03-01,59.829372
3510,Son0145,1982-03-01,27.957726
3511,Son0146,1982-03-01,26.249256
3512,Son0147,1982-03-01,26.249256
3513,Son0152,1982-03-01,24.861145
3514,Son0154,1982-03-01,21.904108
3515,Son0155,1982-03-01,22.137218
3516,Son0157,1982-03-01,7.2862587
3517,Son0158,1982-03-01,7.2862587
3518,Son0159,1982-03-01,5.813651
3519,Son0160,1982-03-01,6.7784925
3520,Son0161,1982-03-01,5.4897676
3521,Son0162,1982-03-01,4.8822036
3522,Son0164,1982-03-01,177.76799
3523,Son0166,1982-03-01,59.18495
3524,Son0167,1982-03-01,39.211468
3525,Son0168,1982-03-01,62.629833
3526,Son0169,1982-03-01,82.36617
3527,Son0170,1982-03-01,78.29453
3528,Son0171,1982-03-01,80.672874
3529,Son0172,1982-03-01,65.0772
3530,Son0174,1982-03-01,13.915884
3531,Son0175,1982-03-01,37.05958
3532,Son0176,1982-03-01,20.58784
3533,Son0177,1982-03-01,4.722226
3534,Son0179,1982-03-01,4.9506164
3535,Son0180,1982-03-01,1.8162756
3536,Son0183,1982-03-01,182.93219
3537,Son0184,1982-03-01,182.25208
3538,Son0185,1982-03-01,183.16148
3539,Son0186,1982-03-01,180.89865
3540,Son0187,1982-03-01,181.28136
3541,Son0188,1982-03-01,28.182484
3542,Son0189,1982-03-01,4.207631
3543,Son0191,1982-03-01,-0.624214
3544,Son0192,1982-03-01,179.40068
3545,Son0193,1982-03-01,-16.385105
3546,Son0201,1982-03-01,373.9677
3547,Son0224,1982-03-01,133.6888
3548,Son0235,1982-03-01,187.20752
3549,Son0265,1982-03-01,4.677363
3550,Son0267,1982-03-01,4.34921
3551,Son0277,1982-03-01,2.7315254
3552,Son0279,1982-03-01,7.3049293
3553,Son0286,1982-03-01,1.7834401
3554,Son0288,1982-03-01,22.96549
3555,Son0315,1982-03-01,16.526518
3556,Son0316,1982-03-01,16.526518
3557,Son0317,1982-03-01,16.188173
3558,Son0318,1982-03-01,16.188173
3559,Son0319,1982-03-01,16.188173
3560,Son0320,1982-03-01,16.526518
3561,Son0321,1982-03-01,4.71406
3562,Son0322,1982-03-01,4.695079
3563,Son0323,1982-03-01,4.695079
3564,Son0324,1982-03-01,4.695079
3565,Son0328,1982-03-01,13.468275
3566,Son0331,1982-03-01,53.71719
3567,Son0332,1982-03-01,71.48478
3568,Son0333,1982-03-01,102.14365
3569,Son0334,1982-03-01,102.14365
3570,Son0335,1982-03-01,100.1025
3571,Son0336,1982-03-01,90.98375
3572,Son0339,1982-03-01,63.807793
3573,Son0340,1982-03-01,49.863705
3574,Son0341,1982-03-01,27.932472
3575,Son0342,1982-03-01,27.932472
3576,Son0343,1982-03-01,28.466045
3577,Son0344,1982-03-01,58.33634
3578,Son0345,1982-03-01,58.333385
3579,Son0347,1982-03-01,383.76004
3580,Son0348,1982-03-01,47.676125
3581,Son0549,1982-03-01,39.268444
3582,Son0550,1982-03-01,39.268444
3583,Son0551,1982-03-01,216.99112
3584,Son0552,1982-03-01,146.90843
3585,Son0553,1982-03-01,65.05994
3586,Son0554,1982-03-01,28.053612
3587,Son0556,1982-03-01,39.268444
3588,Son0557,1982-03-01,39.268444
3589,Son0559,1982-03-01,28.501265
3590,Son0560,1982-03-01,28.501265
3591,Son0561,1982-03-01,-5.1290507
3592,Son0562,1982-03-01,-5.1290507
3593,Son0563,1982-03-01,51.85842
3594,Son0564,1982-03-01,51.380516
3595,Son0565,1982-03-01,51.380516
3596,WRM22-0063_2,1982-03-01,-265.04474
3597,WRM23-0004_1,1982-03-01,4.3969207
3598,WRM23-0005_1,1982-03-01,5.4226656
3599,WRM23-0009_1,1982-03-01,3.1973994
3600,Son0001,1982-08-01,273.35175
3601,Son0002,1982-08-01,273.3553
3602,Son0004,1982-08-01,409.06454
3603,Son0005,1982-08-01,417.1318
3604,Son0006,1982-08-01,421.66785
3605,Son0007,1982-08-01,421.66785
3606,Son0008,1982-08-01,416.43097
3607,Son0009,1982-08-01,413.19363
3608,Son0010,1982-08-01,404.95132
3609,Son0011,1982-08-01,402.69736
3610,Son0012,1982-08-01,405.4844
3611,Son0014,1982-08-01,402.11697
3612,Son0016,1982-08-01,402.8853
3613,Son0017,1982-08-01,414.15283
3614,Son0018,1982-08-01,508.13943
3615,Son0021,1982-08-01,231.98917
3616,Son0022,1982-08-01,395.08966
3617,Son0023,1982-08-01,396.702
3618,Son0024,1982-08-01,397.0805
3619,Son0025,1982-08-01,380.8841
3620,Son0027,1982-08-01,405.0566
3621,Son0028,1982-08-01,397.19168
3622,Son0029,1982-08-01,374.64566
3623,Son0030,1982-08-01,365.05896
3624,Son0031,1982-08-01,349.85013
3625,Son0034,1982-08-01,355.92355
3626,Son0036,1982-08-01,317.15436
3627,Son0037,1982-08-01,267.42767
3628,Son0038,1982-08-01,339.96686
3629,Son0039,1982-08-01,303.07697
3630,Son0040,1982-08-01,242.94872
3631,Son0041,1982-08-01,245.2207
3632,Son0042,1982-08-01,248.68285
3633,Son0043,1982-08-01,239.28929
3634,Son0044,1982-08-01,227.51941
3635,Son0045,1982-08-01,226.06705
3636,Son0046,1982-08-01,224.50766
3637,Son0047,1982-08-01,385.90997
3638,Son0048,1982-08-01,379.56253
3639,Son0049,1982-08-01,328.85742
3640,Son0050,1982-08-01,314.07224
3641,Son0051,1982-08-01,243.0993
3642,Son0052,1982-08-01,232.00845
3643,Son0053,1982-08-01,319.187
3644,Son0054,1982-08-01,292.9409
3645,Son0055,1982-08-01,274.01007
3646,Son0056,1982-08-01,308.20667
3647,Son0057,1982-08-01,271.34442
3648,Son0058,1982-08-01,256.02362
3649,Son0059,1982-08-01,260.4774
3650,Son0060,1982-08-01,274.909
