,Station,date,meas
2806,Son0008,1980-12-01,391.6984
2807,Son0009,1980-12-01,391.08188
2808,Son0010,1980-12-01,388.93448
2809,Son0011,1980-12-01,385.32782
2810,Son0012,1980-12-01,391.36737
2811,Son0014,1980-12-01,384.02176
2812,Son0016,1980-12-01,386.53232
2813,Son0017,1980-12-01,436.59552
2814,Son0018,1980-12-01,469.94394
2815,Son0021,1980-12-01,545.68317
2816,Son0022,1980-12-01,370.38837
2817,Son0023,1980-12-01,383.98648
2818,Son0024,1980-12-01,384.44455
2819,Son0025,1980-12-01,363.61597
2820,Son0027,1980-12-01,387.68207
2821,Son0028,1980-12-01,384.66736
2822,Son0029,1980-12-01,357.91742
2823,Son0030,1980-12-01,364.2702
2824,Son0031,1980-12-01,349.2282
2825,Son0034,1980-12-01,358.05246
2826,Son0036,1980-12-01,299.69144
2827,Son0037,1980-12-01,602.4237
2828,Son0038,1980-12-01,231.68219
2829,Son0039,1980-12-01,284.5143
2830,Son0040,1980-12-01,1038.1771
2831,Son0041,1980-12-01,1110.9137
2832,Son0042,1980-12-01,1542.698
2833,Son0043,1980-12-01,1398.6572
2834,Son0044,1980-12-01,1119.4346
2835,Son0045,1980-12-01,1115.2971
2836,Son0046,1980-12-01,1205.7836
2837,Son0047,1980-12-01,369.85706
2838,Son0048,1980-12-01,369.27402
2839,Son0049,1980-12-01,327.53894
2840,Son0050,1980-12-01,303.88422
2841,Son0051,1980-12-01,1001.6186
2842,Son0052,1980-12-01,831.3219
2843,Son0053,1980-12-01,328.07773
2844,Son0054,1980-12-01,285.01276
2845,Son0055,1980-12-01,308.09192
2846,Son0056,1980-12-01,322.35974
2847,Son0057,1980-12-01,271.48303
2848,Son0058,1980-12-01,283.4853
2849,Son0059,1980-12-01,276.30222
2850,Son0060,1980-12-01,264.47614
2851,Son0061,1980-12-01,157.69586
2852,Son0062,1980-12-01,58.824066
2853,Son0063,1980-12-01,44.196533
2854,Son0064,1980-12-01,270.5677
2855,Son0065,1980-12-01,24.286402
2856,Son0066,1980-12-01,24.242744
2857,Son0068,1980-12-01,24.286402
2858,Son0069,1980-12-01,62.350628
2859,Son0070,1980-12-01,24.684752
2860,Son0074,1980-12-01,32.90624
2861,Son0075,1980-12-01,35.478638
2862,Son0076,1980-12-01,18.750643
2863,Son0077,1980-12-01,24.357363
2864,Son0078,1980-12-01,33.902657
2865,Son0080,1980-12-01,27.12107
2866,Son0081,1980-12-01,18.220125
2867,Son0083,1980-12-01,19.616726
2868,Son0084,1980-12-01,16.582922
2869,Son0087,1980-12-01,18.084738
2870,Son0088,1980-12-01,15.002791
2871,Son0089,1980-12-01,-13.567263
2872,Son0091,1980-12-01,2.1274827
2873,Son0092,1980-12-01,-1.370657
2874,Son0093,1980-12-01,-3.180756
2875,Son0094,1980-12-01,0.7615385
2876,Son0095,1980-12-01,-7.7072997
2877,Son0096,1980-12-01,0.21066092
2878,Son0099,1980-12-01,248.55183
2879,Son0100,1980-12-01,209.55576
2880,Son0101,1980-12-01,211.99623
2881,Son0102,1980-12-01,205.8595
2882,Son0103,1980-12-01,260.65298
2883,Son0104,1980-12-01,209.55576
2884,Son0105,1980-12-01,176.89458
2885,Son0106,1980-12-01,250.4291
2886,Son0107,1980-12-01,41.29323
2887,Son0108,1980-12-01,38.352726
2888,Son0111,1980-12-01,33.54253
2889,Son0112,1980-12-01,22.777533
2890,Son0113,1980-12-01,27.474794
2891,Son0114,1980-12-01,25.943403
2892,Son0115,1980-12-01,7.0027885
2893,Son0120,1980-12-01,-9.265335
2894,Son0123,1980-12-01,735.69684
2895,Son0124,1980-12-01,215.60191
2896,Son0125,1980-12-01,247.6783
2897,Son0126,1980-12-01,-10.0114765
2898,Son0127,1980-12-01,-12.06801
2899,Son0128,1980-12-01,-12.125237
2900,Son0129,1980-12-01,26.521402
2901,Son0131,1980-12-01,3.7736282
2902,Son0132,1980-12-01,-0.4223012
2903,Son0133,1980-12-01,-0.4223012
2904,Son0134,1980-12-01,-9.963978
2905,Son0135,1980-12-01,-6.900928
2906,Son0136,1980-12-01,-12.605961
2907,Son0137,1980-12-01,-11.755518
2908,Son0138,1980-12-01,-12.605961
2909,Son0139,1980-12-01,-14.109836
2910,Son0145,1980-12-01,-28.5486
2911,Son0146,1980-12-01,-30.58364
2912,Son0147,1980-12-01,-30.58364
2913,Son0152,1980-12-01,-40.950645
2914,Son0154,1980-12-01,-31.116013
2915,Son0155,1980-12-01,-40.03325
2916,Son0157,1980-12-01,-33.40435
2917,Son0158,1980-12-01,-33.40435
2918,Son0159,1980-12-01,-31.951237
2919,Son0160,1980-12-01,-30.329258
2920,Son0161,1980-12-01,-30.95134
2921,Son0162,1980-12-01,-31.281088
2922,Son0164,1980-12-01,334.84543
2923,Son0166,1980-12-01,-18.304247
2924,Son0167,1980-12-01,-22.999939
2925,Son0168,1980-12-01,-14.488441
2926,Son0169,1980-12-01,-13.514169
2927,Son0170,1980-12-01,-13.206833
2928,Son0171,1980-12-01,-16.759993
2929,Son0172,1980-12-01,-18.335514
2930,Son0174,1980-12-01,-37.117306
2931,Son0175,1980-12-01,-20.999863
2932,Son0176,1980-12-01,-40.23157
2933,Son0177,1980-12-01,-48.755676
2934,Son0179,1980-12-01,-47.36281
2935,Son0180,1980-12-01,-49.24928
2936,Son0183,1980-12-01,1092.164
2937,Son0184,1980-12-01,1026.0431
2938,Son0185,1980-12-01,1007.1877
2939,Son0186,1980-12-01,733.91675
2940,Son0187,1980-12-01,740.0208
2941,Son0188,1980-12-01,-35.039726
2942,Son0189,1980-12-01,-55.997543
2943,Son0191,1980-12-01,-59.254257
2944,Son0192,1980-12-01,574.2514
2945,Son0193,1980-12-01,-222.71178
2946,Son0201,1980-12-01,356.65253
2947,Son0224,1980-12-01,161.66661
2948,Son0235,1980-12-01,248.55183
2949,Son0265,1980-12-01,-33.36863
2950,Son0267,1980-12-01,-32.081223
2951,Son0277,1980-12-01,-45.16161
2952,Son0279,1980-12-01,-48.404507
2953,Son0286,1980-12-01,-46.7041
2954,Son0288,1980-12-01,-31.09861
2955,Son0315,1980-12-01,-35.05953
2956,Son0316,1980-12-01,-35.05953
2957,Son0317,1980-12-01,-35.165577
2958,Son0318,1980-12-01,-35.165577
2959,Son0319,1980-12-01,-35.165577
2960,Son0320,1980-12-01,-35.05953
2961,Son0321,1980-12-01,-49.605408
2962,Son0322,1980-12-01,-49.60942
2963,Son0323,1980-12-01,-49.60942
2964,Son0324,1980-12-01,-49.60942
2965,Son0328,1980-12-01,-34.966663
2966,Son0331,1980-12-01,28.058577
2967,Son0332,1980-12-01,4.4393487
2968,Son0333,1980-12-01,16.529882
2969,Son0334,1980-12-01,16.529882
2970,Son0335,1980-12-01,11.202745
2971,Son0336,1980-12-01,12.798029
2972,Son0339,1980-12-01,33.50115
2973,Son0340,1980-12-01,16.394436
2974,Son0341,1980-12-01,-29.709793
2975,Son0342,1980-12-01,-29.709793
2976,Son0343,1980-12-01,-28.29241
2977,Son0344,1980-12-01,31.887817
2978,Son0345,1980-12-01,31.891115
2979,Son0347,1980-12-01,360.4649
2980,Son0348,1980-12-01,15.002791
2981,Son0549,1980-12-01,10.531437
2982,Son0550,1980-12-01,10.531437
2983,Son0551,1980-12-01,222.14732
2984,Son0552,1980-12-01,160.55258
2985,Son0553,1980-12-01,67.70659
2986,Son0554,1980-12-01,-18.545088
2987,Son0556,1980-12-01,10.531437
2988,Son0557,1980-12-01,10.531437
2989,Son0559,1980-12-01,-29.047514
2990,Son0560,1980-12-01,-29.047514
2991,Son0561,1980-12-01,-58.857445
2992,Son0562,1980-12-01,-58.857445
2993,Son0563,1980-12-01,-8.130227
2994,Son0564,1980-12-01,-7.8227267
2995,Son0565,1980-12-01,-7.8227267
2996,WRM22-0063_2,1980-12-01,-425.5558
2997,WRM23-0004_1,1980-12-01,-49.456944
2998,WRM23-0005_1,1980-12-01,-49.097183
2999,WRM23-0009_1,1980-12-01,-49.35761
3000,Son0001,1981-05-01,1020.6357
3001,Son0002,1981-05-01,1013.40424
3002,Son0004,1981-05-01,396.77798
3003,Son0005,1981-05-01,402.9781
3004,Son0006,1981-05-01,400.7539
3005,Son0007,1981-05-01,400.7539
3006,Son0008,1981-05-01,398.94714
3007,Son0009,1981-05-01,399.35233
3008,Son0010,1981-05-01,398.5218
3009,Son0011,1981-05-01,395.54984
3010,Son0012,1981-05-01,392.32602
3011,Son0014,1981-05-01,395.65524
3012,Son0016,1981-05-01,396.60217
3013,Son0017,1981-05-01,438.56757
3014,Son0018,1981-05-01,469.1485
3015,Son0021,1981-05-01,545.6881
3016,Son0022,1981-05-01,387.2455
3017,Son0023,1981-05-01,385.37955
3018,Son0024,1981-05-01,385.24213
3019,Son0025,1981-05-01,381.7673
3020,Son0027,1981-05-01,398.6381
3021,Son0028,1981-05-01,393.28308
3022,Son0029,1981-05-01,371.999
3023,Son0030,1981-05-01,365.19513
3024,Son0031,1981-05-01,350.11945
3025,Son0034,1981-05-01,362.94803
3026,Son0036,1981-05-01,301.0166
3027,Son0037,1981-05-01,603.4086
3028,Son0038,1981-05-01,236.01514
3029,Son0039,1981-05-01,284.06375
3030,Son0040,1981-05-01,1048.6337
3031,Son0041,1981-05-01,1110.9176
3032,Son0042,1981-05-01,1591.3434
3033,Son0043,1981-05-01,1445.888
3034,Son0044,1981-05-01,1119.4418
3035,Son0045,1981-05-01,1115.3016
3036,Son0046,1981-05-01,1209.1987
3037,Son0047,1981-05-01,370.2384
3038,Son0048,1981-05-01,371.81317
3039,Son0049,1981-05-01,330.06052
3040,Son0050,1981-05-01,304.21152
3041,Son0051,1981-05-01,1015.0577
3042,Son0052,1981-05-01,832.7052
3043,Son0053,1981-05-01,330.40588
3044,Son0054,1981-05-01,291.65268
3045,Son0055,1981-05-01,309.7537
3046,Son0056,1981-05-01,323.58334
3047,Son0057,1981-05-01,271.56073
3048,Son0058,1981-05-01,285.1283
3049,Son0059,1981-05-01,281.84833
3050,Son0060,1981-05-01,265.6877
3051,Son0061,1981-05-01,159.23444
3052,Son0062,1981-05-01,78.1272
3053,Son0063,1981-05-01,64.507095
3054,Son0064,1981-05-01,277.199
3055,Son0065,1981-05-01,47.663696
3056,Son0066,1981-05-01,47.539444
3057,Son0068,1981-05-01,47.663696
3058,Son0069,1981-05-01,81.170876
3059,Son0070,1981-05-01,48.721405
3060,Son0074,1981-05-01,57.02352
3061,Son0075,1981-05-01,58.53361
3062,Son0076,1981-05-01,44.391922
3063,Son0077,1981-05-01,47.854378
3064,Son0078,1981-05-01,57.29361
3065,Son0080,1981-05-01,51.68956
3066,Son0081,1981-05-01,42.9614
3067,Son0083,1981-05-01,43.29231
3068,Son0084,1981-05-01,40.307487
3069,Son0087,1981-05-01,41.81931
3070,Son0088,1981-05-01,39.707573
3071,Son0089,1981-05-01,15.333421
3072,Son0091,1981-05-01,23.770216
3073,Son0092,1981-05-01,23.06044
3074,Son0093,1981-05-01,21.362759
3075,Son0094,1981-05-01,22.46149
3076,Son0095,1981-05-01,17.286545
3077,Son0096,1981-05-01,17.821087
3078,Son0099,1981-05-01,257.18857
3079,Son0100,1981-05-01,236.54292
3080,Son0101,1981-05-01,212.01578
3081,Son0102,1981-05-01,231.80075
3082,Son0103,1981-05-01,270.52682
3083,Son0104,1981-05-01,236.54292
3084,Son0105,1981-05-01,176.90659
3085,Son0106,1981-05-01,260.54474
3086,Son0107,1981-05-01,66.12845
3087,Son0108,1981-05-01,63.864174
3088,Son0111,1981-05-01,56.870174
3089,Son0112,1981-05-01,48.247997
3090,Son0113,1981-05-01,50.606213
3091,Son0114,1981-05-01,48.30608
3092,Son0115,1981-05-01,38.306755
3093,Son0120,1981-05-01,25.716024
3094,Son0123,1981-05-01,789.0238
3095,Son0124,1981-05-01,215.60799
3096,Son0125,1981-05-01,247.68033
3097,Son0126,1981-05-01,19.814272
3098,Son0127,1981-05-01,17.284088
3099,Son0128,1981-05-01,16.628073
3100,Son0129,1981-05-01,69.00315
3101,Son0131,1981-05-01,36.197033
3102,Son0132,1981-05-01,32.88897
3103,Son0133,1981-05-01,32.88897
3104,Son0134,1981-05-01,21.784447
3105,Son0135,1981-05-01,25.454632
3106,Son0136,1981-05-01,18.396132
3107,Son0137,1981-05-01,20.161892
3108,Son0138,1981-05-01,18.396132
3109,Son0139,1981-05-01,12.629387
3110,Son0145,1981-05-01,10.874111
3111,Son0146,1981-05-01,14.250807
3112,Son0147,1981-05-01,14.250807
3113,Son0152,1981-05-01,7.795209
3114,Son0154,1981-05-01,15.0053425
3115,Son0155,1981-05-01,5.9935846
3116,Son0157,1981-05-01,0.11883992
3117,Son0158,1981-05-01,0.11883992
3118,Son0159,1981-05-01,-0.46024877
3119,Son0160,1981-05-01,-2.421093
3120,Son0161,1981-05-01,-1.3470035
3121,Son0162,1981-05-01,-1.8792219
3122,Son0164,1981-05-01,334.85245
3123,Son0166,1981-05-01,1.6845781
3124,Son0167,1981-05-01,-2.424075
3125,Son0168,1981-05-01,10.90444
3126,Son0169,1981-05-01,11.294045
3127,Son0170,1981-05-01,12.932053
3128,Son0171,1981-05-01,2.0750988
3129,Son0172,1981-05-01,0.30170226
3130,Son0174,1981-05-01,-11.28093
3131,Son0175,1981-05-01,1.1565263
3132,Son0176,1981-05-01,4.796217
3133,Son0177,1981-05-01,-4.0398917
3134,Son0179,1981-05-01,-1.6776012
3135,Son0180,1981-05-01,-6.409425
3136,Son0183,1981-05-01,1137.2794
3137,Son0184,1981-05-01,1067.6936
3138,Son0185,1981-05-01,1041.7747
3139,Son0186,1981-05-01,733.9595
3140,Son0187,1981-05-01,766.01996
3141,Son0188,1981-05-01,-12.36783
3142,Son0189,1981-05-01,-32.811066
3143,Son0191,1981-05-01,-24.745909
3144,Son0192,1981-05-01,604.45636
3145,Son0193,1981-05-01,-182.67065
3146,Son0201,1981-05-01,372.46048
3147,Son0224,1981-05-01,165.34007
3148,Son0235,1981-05-01,257.18857
3149,Son0265,1981-05-01,0.6365859
3150,Son0267,1981-05-01,-2.2520409
3151,Son0277,1981-05-01,1.1475492
3152,Son0279,1981-05-01,-1.3367003
3153,Son0286,1981-05-01,-1.7561711
3154,Son0288,1981-05-01,-7.019517
3155,Son0315,1981-05-01,12.487567
3156,Son0316,1981-05-01,12.487567
3157,Son0317,1981-05-01,12.403045
3158,Son0318,1981-05-01,12.403045
3159,Son0319,1981-05-01,12.403045
3160,Son0320,1981-05-01,12.487567
3161,Son0321,1981-05-01,-4.0340395
3162,Son0322,1981-05-01,-4.0328827
3163,Son0323,1981-05-01,-4.0328827
3164,Son0324,1981-05-01,-4.0328827
3165,Son0328,1981-05-01,-6.603051
3166,Son0331,1981-05-01,52.54026
3167,Son0332,1981-05-01,23.602482
3168,Son0333,1981-05-01,45.183296
3169,Son0334,1981-05-01,45.183296
3170,Son0335,1981-05-01,39.261387
3171,Son0336,1981-05-01,41.420567
3172,Son0339,1981-05-01,54.827057
3173,Son0340,1981-05-01,39.81006
3174,Son0341,1981-05-01,12.275982
3175,Son0342,1981-05-01,12.275982
3176,Son0343,1981-05-01,12.990818
3177,Son0344,1981-05-01,55.3172
3178,Son0345,1981-05-01,55.32173
3179,Son0347,1981-05-01,381.10355
3180,Son0348,1981-05-01,39.707573
3181,Son0549,1981-05-01,36.991085
3182,Son0550,1981-05-01,36.991085
3183,Son0551,1981-05-01,223.31151
3184,Son0552,1981-05-01,161.06061
3185,Son0553,1981-05-01,86.40009
3186,Son0554,1981-05-01,20.385254
3187,Son0556,1981-05-01,36.991085
3188,Son0557,1981-05-01,36.991085
3189,Son0559,1981-05-01,-6.7869945
3190,Son0560,1981-05-01,-6.7869945
3191,Son0561,1981-05-01,-41.505936
3192,Son0562,1981-05-01,-41.505936
3193,Son0563,1981-05-01,18.338526
3194,Son0564,1981-05-01,18.657896
3195,Son0565,1981-05-01,18.657896
3196,WRM22-0063_2,1981-05-01,-347.60062
3197,WRM23-0004_1,1981-05-01,-4.8058095
3198,WRM23-0005_1,1981-05-01,-4.5652857
3199,WRM23-0009_1,1981-05-01,-6.10847
3200,Son0001,1981-10-01,1020.59564
3201,Son0002,1981-10-01,999.46375
3202,Son0004,1981-10-01,395.73578
3203,Son0005,1981-10-01,400.10068
3204,Son0006,1981-10-01,397.82446
3205,Son0007,1981-10-01,397.82446
3206,Son0008,1981-10-01,389.31223
3207,Son0009,1981-10-01,388.11838
3208,Son0010,1981-10-01,385.76047
3209,Son0011,1981-10-01,382.862
3210,Son0012,1981-10-01,388.3635
3211,Son0014,1981-10-01,374.69232
3212,Son0016,1981-10-01,381.0699
3213,Son0017,1981-10-01,435.4975
3214,Son0018,1981-10-01,466.85278
3215,Son0021,1981-10-01,545.55426
3216,Son0022,1981-10-01,360.46652
3217,Son0023,1981-10-01,381.30612
3218,Son0024,1981-10-01,382.2869
3219,Son0025,1981-10-01,353.37085
3220,Son0027,1981-10-01,385.37112
3221,Son0028,1981-10-01,382.3863
3222,Son0029,1981-10-01,350.56223
3223,Son0030,1981-10-01,364.03873
3224,Son0031,1981-10-01,349.1194
3225,Son0034,1981-10-01,356.46774
3226,Son0036,1981-10-01,298.91397
3227,Son0037,1981-10-01,603.13116
3228,Son0038,1981-10-01,230.00082
3229,Son0039,1981-10-01,282.55667
3230,Son0040,1981-10-01,1039.828
3231,Son0041,1981-10-01,1110.8982
3232,Son0042,1981-10-01,1554.0079
3233,Son0043,1981-10-01,1410.6218
3234,Son0044,1981-10-01,1119.4056
3235,Son0045,1981-10-01,1115.293
3236,Son0046,1981-10-01,1208.2439
3237,Son0047,1981-10-01,368.1479
3238,Son0048,1981-10-01,368.34003
3239,Son0049,1981-10-01,328.07883
3240,Son0050,1981-10-01,303.64587
3241,Son0051,1981-10-01,1004.1023
3242,Son0052,1981-10-01,831.616
3243,Son0053,1981-10-01,328.14496
3244,Son0054,1981-10-01,279.11975
3245,Son0055,1981-10-01,307.8621
3246,Son0056,1981-10-01,322.35114
3247,Son0057,1981-10-01,271.35092
3248,Son0058,1981-10-01,283.14026
3249,Son0059,1981-10-01,270.89682
3250,Son0060,1981-10-01,264.259
3251,Son0061,1981-10-01,157.39058
3252,Son0062,1981-10-01,53.04862
3253,Son0063,1981-10-01,39.692482
3254,Son0064,1981-10-01,272.29086
3255,Son0065,1981-10-01,21.549248
3256,Son0066,1981-10-01,21.47955
3257,Son0068,1981-10-01,21.549248
3258,Son0069,1981-10-01,55.041393
3259,Son0070,1981-10-01,22.315468
3260,Son0074,1981-10-01,32.45242
3261,Son0075,1981-10-01,33.596508
3262,Son0076,1981-10-01,15.033627
3263,Son0077,1981-10-01,21.661045
3264,Son0078,1981-10-01,32.382854
3265,Son0080,1981-10-01,25.89385
3266,Son0081,1981-10-01,14.164915
3267,Son0083,1981-10-01,16.127747
3268,Son0084,1981-10-01,12.124881
3269,Son0087,1981-10-01,14.155223
3270,Son0088,1981-10-01,9.397285
3271,Son0089,1981-10-01,-17.012047
3272,Son0091,1981-10-01,-1.5898703
3273,Son0092,1981-10-01,-5.417997
3274,Son0093,1981-10-01,-6.531798
3275,Son0094,1981-10-01,-2.0274336
3276,Son0095,1981-10-01,-8.838548
3277,Son0096,1981-10-01,0.77097934
3278,Son0099,1981-10-01,251.03267
3279,Son0100,1981-10-01,213.79951
3280,Son0101,1981-10-01,211.9942
3281,Son0102,1981-10-01,210.39998
3282,Son0103,1981-10-01,263.70908
3283,Son0104,1981-10-01,213.79951
3284,Son0105,1981-10-01,176.89256
3285,Son0106,1981-10-01,253.21309
3286,Son0107,1981-10-01,42.83852
3287,Son0108,1981-10-01,40.456398
3288,Son0111,1981-10-01,33.41892
3289,Son0112,1981-10-01,22.845915
3290,Son0113,1981-10-01,27.380722
3291,Son0114,1981-10-01,25.981808
3292,Son0115,1981-10-01,6.7627883
3293,Son0120,1981-10-01,-13.346164
3294,Son0123,1981-10-01,751.9112
3295,Son0124,1981-10-01,215.52806
3296,Son0125,1981-10-01,247.55183
3297,Son0126,1981-10-01,-25.583649
3298,Son0127,1981-10-01,-16.436726
3299,Son0128,1981-10-01,-17.930786
3300,Son0129,1981-10-01,18.400352
3301,Son0131,1981-10-01,3.9659562
3302,Son0132,1981-10-01,-0.15808102
3303,Son0133,1981-10-01,-0.15808102
3304,Son0134,1981-10-01,-10.501067
3305,Son0135,1981-10-01,-8.490113
3306,Son0136,1981-10-01,-11.84155
3307,Son0137,1981-10-01,-10.572383
3308,Son0138,1981-10-01,-11.84155
3309,Son0139,1981-10-01,-16.242496
3310,Son0145,1981-10-01,-29.072397
3311,Son0146,1981-10-01,-37.100098
3312,Son0147,1981-10-01,-37.100098
3313,Son0152,1981-10-01,-54.98898
3314,Son0154,1981-10-01,-45.98074
3315,Son0155,1981-10-01,-47.78406
3316,Son0157,1981-10-01,-36.101635
3317,Son0158,1981-10-01,-36.101635
3318,Son0159,1981-10-01,-31.429388
3319,Son0160,1981-10-01,-26.76256
3320,Son0161,1981-10-01,-28.60156
3321,Son0162,1981-10-01,-27.183384
3322,Son0164,1981-10-01,334.80917
3323,Son0166,1981-10-01,-19.679543
3324,Son0167,1981-10-01,-24.994242
3325,Son0168,1981-10-01,-17.089506
3326,Son0169,1981-10-01,-16.475485
3327,Son0170,1981-10-01,-16.449503
3328,Son0171,1981-10-01,-16.657385
3329,Son0172,1981-10-01,-18.357777
3330,Son0174,1981-10-01,-44.430477
3331,Son0175,1981-10-01,-24.162796
3332,Son0176,1981-10-01,-47.01804
3333,Son0177,1981-10-01,-60.259335
3334,Son0179,1981-10-01,-55.857674
3335,Son0180,1981-10-01,-56.10588
3336,Son0183,1981-10-01,1103.891
3337,Son0184,1981-10-01,1035.4583
3338,Son0185,1981-10-01,1014.4768
3339,Son0186,1981-10-01,733.90265
3340,Son0187,1981-10-01,746.33234
3341,Son0188,1981-10-01,-40.851456
3342,Son0189,1981-10-01,-62.271515
3343,Son0191,1981-10-01,-59.214745
3344,Son0192,1981-10-01,578.5892
3345,Son0193,1981-10-01,-284.10773
3346,Son0201,1981-10-01,347.83047
3347,Son0224,1981-10-01,165.45763
3348,Son0235,1981-10-01,251.03267
3349,Son0265,1981-10-01,-33.3265
3350,Son0267,1981-10-01,-26.889322
3351,Son0277,1981-10-01,-59.270134
3352,Son0279,1981-10-01,-68.178444
3353,Son0286,1981-10-01,-53.35459
3354,Son0288,1981-10-01,-34.04581
3355,Son0315,1981-10-01,-57.68972
3356,Son0316,1981-10-01,-57.68972
3357,Son0317,1981-10-01,-57.90672
3358,Son0318,1981-10-01,-57.90672
3359,Son0319,1981-10-01,-57.90672
3360,Son0320,1981-10-01,-57.68972
3361,Son0321,1981-10-01,-63.26016
3362,Son0322,1981-10-01,-63.280617
3363,Son0323,1981-10-01,-63.280617
3364,Son0324,1981-10-01,-63.280617
3365,Son0328,1981-10-01,-39.93765
3366,Son0331,1981-10-01,26.929441
3367,Son0332,1981-10-01,0.69187224
3368,Son0333,1981-10-01,11.662003
3369,Son0334,1981-10-01,11.662003
3370,Son0335,1981-10-01,1.5093967
3371,Son0336,1981-10-01,5.580127
3372,Son0339,1981-10-01,32.29815
3373,Son0340,1981-10-01,15.309843
3374,Son0341,1981-10-01,-31.793392
3375,Son0342,1981-10-01,-31.793392
3376,Son0343,1981-10-01,-29.64793
3377,Son0344,1981-10-01,31.405323
3378,Son0345,1981-10-01,31.410212
3379,Son0347,1981-10-01,345.33072
3380,Son0348,1981-10-01,9.397285
3381,Son0549,1981-10-01,2.7329295
3382,Son0550,1981-10-01,2.7329295
3383,Son0551,1981-10-01,221.96977
3384,Son0552,1981-10-01,160.63548
3385,Son0553,1981-10-01,59.81385
3386,Son0554,1981-10-01,-26.652279
3387,Son0556,1981-10-01,2.7329295
3388,Son0557,1981-10-01,2.7329295
3389,Son0559,1981-10-01,-31.558544
3390,Son0560,1981-10-01,-31.558544
3391,Son0561,1981-10-01,-64.04723
3392,Son0562,1981-10-01,-64.04723
3393,Son0563,1981-10-01,-11.173984
3394,Son0564,1981-10-01,-10.254444
3395,Son0565,1981-10-01,-10.254444
3396,WRM22-0063_2,1981-10-01,-489.0686
3397,WRM23-0004_1,1981-10-01,-58.63439
3398,WRM23-0005_1,1981-10-01,-56.682632
3399,WRM23-0009_1,1981-10-01,-55.810318
3400,Son0001,1982-03-01,1021.0286
3401,Son0002,1982-03-01,1017.19904
3402,Son0004,1982-03-01,394.49234
3403,Son0005,1982-03-01,402.01468
3404,Son0006,1982-03-01,399.82626
3405,Son0007,1982-03-01,399.82626
3406,Son0008,1982-03-01,398.85837
3407,Son0009,1982-03-01,400.00424
3408,Son0010,1982-03-01,400.61594
3409,Son0011,1982-03-01,396.8232
3410,Son0012,1982-03-01,389.84256
3411,Son0014,1982-03-01,394.98822
3412,Son0016,1982-03-01,397.72568
3413,Son0017,1982-03-01,438.54196
3414,Son0018,1982-03-01,465.60944
3415,Son0021,1982-03-01,546.21344
3416,Son0022,1982-03-01,385.5962
3417,Son0023,1982-03-01,382.666
3418,Son0024,1982-03-01,382.619
3419,Son0025,1982-03-01,377.5513
3420,Son0027,1982-03-01,398.90305
3421,Son0028,1982-03-01,395.11865
3422,Son0029,1982-03-01,372.48175
3423,Son0030,1982-03-01,367.09885
3424,Son0031,1982-03-01,352.29166
3425,Son0034,1982-03-01,365.81024
3426,Son0036,1982-03-01,301.8521
3427,Son0037,1982-03-01,603.72577
3428,Son0038,1982-03-01,235.24355
3429,Son0039,1982-03-01,282.3139
3430,Son0040,1982-03-01,1057.6569
3431,Son0041,1982-03-01,1111.1865
3432,Son0042,1982-03-01,1618.7758
3433,Son0043,1982-03-01,1460.8387
3434,Son0044,1982-03-01,1119.7793
3435,Son0045,1982-03-01,1115.592
3436,Son0046,1982-03-01,1209.4833
3437,Son0047,1982-03-01,368.57687
3438,Son0048,1982-03-01,373.17053
3439,Son0049,1982-03-01,331.8729
3440,Son0050,1982-03-01,303.48938
3441,Son0051,1982-03-01,1025.2668
3442,Son0052,1982-03-01,833.3606
3443,Son0053,1982-03-01,332.03638
3444,Son0054,1982-03-01,288.2756
3445,Son0055,1982-03-01,310.6645
3446,Son0056,1982-03-01,324.8872
3447,Son0057,1982-03-01,272.3204
3448,Son0058,1982-03-01,285.9612
3449,Son0059,1982-03-01,278.6147
3450,Son0060,1982-03-01,267.3018
3451,Son0061,1982-03-01,160.55501
3452,Son0062,1982-03-01,85.91691
3453,Son0063,1982-03-01,72.19998
3454,Son0064,1982-03-01,277.5319
3455,Son0065,1982-03-01,52.065445
3456,Son0066,1982-03-01,51.811825
3457,Son0068,1982-03-01,52.065445
3458,Son0069,1982-03-01,91.96004
3459,Son0070,1982-03-01,54.61095
3460,Son0074,1982-03-01,68.085594
3461,Son0075,1982-03-01,66.487946
3462,Son0076,1982-03-01,55.98345
3463,Son0077,1982-03-01,52.474293
3464,Son0078,1982-03-01,65.29789
3465,Son0080,1982-03-01,62.852654
3466,Son0081,1982-03-01,48.9915
3467,Son0083,1982-03-01,47.795826
3468,Son0084,1982-03-01,45.168873
3469,Son0087,1982-03-01,46.47129
3470,Son0088,1982-03-01,45.737015
3471,Son0089,1982-03-01,22.82335
3472,Son0091,1982-03-01,30.011356
3473,Son0092,1982-03-01,29.674604
3474,Son0093,1982-03-01,28.009903
3475,Son0094,1982-03-01,28.518438
3476,Son0095,1982-03-01,21.234509
3477,Son0096,1982-03-01,22.349506
3478,Son0099,1982-03-01,258.94873
3479,Son0100,1982-03-01,261.2866
3480,Son0101,1982-03-01,212.34366
3481,Son0102,1982-03-01,245.05626
3482,Son0103,1982-03-01,271.88077
3483,Son0104,1982-03-01,261.2866
3484,Son0105,1982-03-01,177.21286
3485,Son0106,1982-03-01,262.91888
3486,Son0107,1982-03-01,79.43569
3487,Son0108,1982-03-01,76.342606
3488,Son0111,1982-03-01,74.59146
