,Station,date,meas
4649,Son0059,1984-09-01,-2.8311767578125
4650,Son0060,1984-09-01,-0.20062255859375
4651,Son0061,1984-09-01,-0.26361083984375
4652,Son0062,1984-09-01,-5.722320556640625
4653,Son0063,1984-09-01,-5.6563262939453125
4654,Son0064,1984-09-01,-1.09783935546875
4655,Son0065,1984-09-01,-5.639122009277344
4656,Son0066,1984-09-01,-5.6494598388671875
4657,Son0068,1984-09-01,-5.639122009277344
4658,Son0069,1984-09-01,-4.448600769042969
4659,Son0070,1984-09-01,-5.536003112792969
4660,Son0074,1984-09-01,-4.347110748291016
4661,Son0075,1984-09-01,-5.046043395996094
4662,Son0076,1984-09-01,-5.290550231933594
4663,Son0077,1984-09-01,-5.622112274169922
4664,Son0078,1984-09-01,-5.0289459228515625
4665,Son0080,1984-09-01,-4.657085418701172
4666,Son0081,1984-09-01,-5.054954528808594
4667,Son0083,1984-09-01,-4.844139099121094
4668,Son0084,1984-09-01,-3.3775405883789062
4669,Son0087,1984-09-01,-4.252464294433594
4670,Son0088,1984-09-01,-3.6719894409179688
4671,Son0089,1984-09-01,-9.206534385681152
4672,Son0091,1984-09-01,-4.346879959106445
4673,Son0092,1984-09-01,-6.403913497924805
4674,Son0093,1984-09-01,-6.910152435302734
4675,Son0094,1984-09-01,-5.286785125732422
4676,Son0095,1984-09-01,-7.90550422668457
4677,Son0096,1984-09-01,-5.51286506652832
4678,Son0099,1984-09-01,-1.0558624267578125
4679,Son0100,1984-09-01,-2.83319091796875
4680,Son0101,1984-09-01,-0.00030517578125
4681,Son0102,1984-09-01,-2.4946136474609375
4682,Son0103,1984-09-01,-1.39404296875
4683,Son0104,1984-09-01,-2.83319091796875
4684,Son0105,1984-09-01,3.0517578125e-05
4685,Son0106,1984-09-01,-1.176422119140625
4686,Son0107,1984-09-01,-3.190399169921875
4687,Son0108,1984-09-01,-3.3207855224609375
4688,Son0111,1984-09-01,-2.8528366088867188
4689,Son0112,1984-09-01,-3.160686492919922
4690,Son0113,1984-09-01,-2.505931854248047
4691,Son0114,1984-09-01,-2.082843780517578
4692,Son0115,1984-09-01,-5.348880767822266
4693,Son0120,1984-09-01,-12.148652076721191
4694,Son0123,1984-09-01,-7.510498046875
4695,Son0124,1984-09-01,0.0030670166015625
4696,Son0125,1984-09-01,0.005279541015625
4697,Son0126,1984-09-01,-8.78974685817957
4698,Son0127,1984-09-01,-8.70938491821289
4699,Son0128,1984-09-01,-8.818570137023926
4700,Son0129,1984-09-01,-11.510021209716797
4701,Son0131,1984-09-01,-5.704219818115234
4702,Son0132,1984-09-01,-6.543277740478516
4703,Son0133,1984-09-01,-6.543277740478516
4704,Son0134,1984-09-01,-8.212284088134766
4705,Son0135,1984-09-01,-8.032184600830078
4706,Son0136,1984-09-01,-8.271671295166016
4707,Son0137,1984-09-01,-8.149364471435547
4708,Son0138,1984-09-01,-8.271671295166016
4709,Son0139,1984-09-01,-8.135638236999512
4710,Son0145,1984-09-01,-11.315455377101898
4711,Son0146,1984-09-01,-13.6538667678833
4712,Son0147,1984-09-01,-13.6538667678833
4713,Son0152,1984-09-01,-16.71812629699707
4714,Son0154,1984-09-01,-14.818067073822021
4715,Son0155,1984-09-01,-15.031900405883789
4716,Son0157,1984-09-01,-6.71053409576416
4717,Son0158,1984-09-01,-6.71053409576416
4718,Son0159,1984-09-01,-5.5991668701171875
4719,Son0160,1984-09-01,-5.547536849975586
4720,Son0161,1984-09-01,-5.409433364868164
4721,Son0162,1984-09-01,-5.834420204162598
4722,Son0164,1984-09-01,0.0015869140625
4723,Son0166,1984-09-01,-6.618976593017578
4724,Son0167,1984-09-01,-7.193480491638184
4725,Son0168,1984-09-01,-7.892862319946289
4726,Son0169,1984-09-01,-7.730369567871094
4727,Son0170,1984-09-01,-8.08798599243164
4728,Son0171,1984-09-01,-5.902154922485352
4729,Son0172,1984-09-01,-5.950063705444336
4730,Son0174,1984-09-01,-8.969652891159058
4731,Son0175,1984-09-01,-7.58297872543335
4732,Son0176,1984-09-01,-14.634983777999878
4733,Son0177,1984-09-01,-15.485788345336914
4734,Son0179,1984-09-01,-2.9892311096191406
4735,Son0180,1984-09-01,-13.521672248840332
4736,Son0183,1984-09-01,-7.5281982421875
4737,Son0184,1984-09-01,-6.817138671875
4738,Son0185,1984-09-01,-4.9652099609375
4739,Son0186,1984-09-01,-0.00018310546875
4740,Son0187,1984-09-01,-3.1800537109375
4741,Son0188,1984-09-01,-8.31431794166565
4742,Son0189,1984-09-01,-8.530593872070312
4743,Son0191,1984-09-01,-7.613771438598633
4744,Son0192,1984-09-01,-3.84173583984375
4745,Son0193,1984-09-01,-15.204208374023438
4746,Son0201,1984-09-01,-6.4195556640625
4747,Son0224,1984-09-01,-0.0316009521484375
4748,Son0235,1984-09-01,-1.0558624267578125
4749,Son0265,1984-09-01,-5.450712203979492
4750,Son0267,1984-09-01,-6.152472496032715
4751,Son0277,1984-09-01,-6.2486724853515625
4752,Son0279,1984-09-01,-12.389060974121094
4753,Son0286,1984-09-01,6.421009063720703
4754,Son0288,1984-09-01,-8.388896405696869
4755,Son0315,1984-09-01,-15.083288192749023
4756,Son0316,1984-09-01,-15.083288192749023
4757,Son0317,1984-09-01,-15.097564697265625
4758,Son0318,1984-09-01,-15.097564697265625
4759,Son0319,1984-09-01,-15.097564697265625
4760,Son0320,1984-09-01,-15.083288192749023
4761,Son0321,1984-09-01,-13.405891418457031
4762,Son0322,1984-09-01,-13.407430648803711
4763,Son0323,1984-09-01,-13.407430648803711
4764,Son0324,1984-09-01,-13.407430648803711
4765,Son0328,1984-09-01,-9.335253477096558
4766,Son0331,1984-09-01,-4.855621337890625
4767,Son0332,1984-09-01,-2.53076171875
4768,Son0333,1984-09-01,-6.2558441162109375
4769,Son0334,1984-09-01,-6.2558441162109375
4770,Son0335,1984-09-01,-7.109922409057617
4771,Son0336,1984-09-01,-6.741144180297852
4772,Son0339,1984-09-01,-2.81622314453125
4773,Son0340,1984-09-01,-3.3441696166992188
4774,Son0341,1984-09-01,-12.268565654754639
4775,Son0342,1984-09-01,-12.268565654754639
4776,Son0343,1984-09-01,-11.886543333530426
4777,Son0344,1984-09-01,-3.704803466796875
4778,Son0345,1984-09-01,-3.7041893005371094
4779,Son0347,1984-09-01,-10.27716064453125
4780,Son0348,1984-09-01,-3.6719894409179688
4781,Son0549,1984-09-01,-4.9794921875
4782,Son0550,1984-09-01,-4.9794921875
4783,Son0551,1984-09-01,-0.18310546875
4784,Son0552,1984-09-01,-0.0388641357421875
4785,Son0553,1984-09-01,-4.013465881347656
4786,Son0554,1984-09-01,-15.175394773483276
4787,Son0556,1984-09-01,-4.9794921875
4788,Son0557,1984-09-01,-4.9794921875
4789,Son0559,1984-09-01,-7.922416687011719
4790,Son0560,1984-09-01,-7.922416687011719
4791,Son0561,1984-09-01,-7.485450744628906
4792,Son0562,1984-09-01,-7.485450744628906
4793,Son0563,1984-09-01,-8.07280158996582
4794,Son0564,1984-09-01,-8.238061904907227
4795,Son0565,1984-09-01,-8.238061904907227
4796,WRM22-0063_2,1984-09-01,-17.933746337890625
4797,WRM23-0004_1,1984-09-01,-13.104764938354492
4798,WRM23-0005_1,1984-09-01,-11.355350494384766
4799,WRM23-0009_1,1984-09-01,-12.724624633789062
4800,Son0001,1985-02-01,-0.23724365234375
4801,Son0002,1985-02-01,-2.636474609375
4802,Son0004,1985-02-01,-0.2371826171875
4803,Son0005,1985-02-01,-0.5330810546875
4804,Son0006,1985-02-01,-0.548126220703125
4805,Son0007,1985-02-01,-0.548126220703125
4806,Son0008,1985-02-01,0.296051025390625
4807,Son0009,1985-02-01,0.2628173828125
4808,Son0010,1985-02-01,0.592926025390625
4809,Son0011,1985-02-01,0.915435791015625
4810,Son0012,1985-02-01,0.210235595703125
4811,Son0014,1985-02-01,2.456695556640625
4812,Son0016,1985-02-01,0.803680419921875
4813,Son0017,1985-02-01,-0.393585205078125
4814,Son0018,1985-02-01,-0.248260498046875
4815,Son0021,1985-02-01,0.268310546875
4816,Son0022,1985-02-01,3.9019775390625
4817,Son0023,1985-02-01,0.3253173828125
4818,Son0024,1985-02-01,0.1395263671875
4819,Son0025,1985-02-01,4.019073486328125
4820,Son0027,1985-02-01,1.453338623046875
4821,Son0028,1985-02-01,-1.361907958984375
4822,Son0029,1985-02-01,1.47039794921875
4823,Son0030,1985-02-01,-0.482086181640625
4824,Son0031,1985-02-01,-0.515899658203125
4825,Son0034,1985-02-01,0.238189697265625
4826,Son0036,1985-02-01,-0.27801513671875
4827,Son0037,1985-02-01,-0.12530517578125
4828,Son0038,1985-02-01,0.0530853271484375
4829,Son0039,1985-02-01,-0.040771484375
4830,Son0040,1985-02-01,-5.180419921875
4831,Son0041,1985-02-01,-0.16455078125
4832,Son0042,1985-02-01,-3.0660400390625
4833,Son0043,1985-02-01,-3.54443359375
4834,Son0044,1985-02-01,-0.16748046875
4835,Son0045,1985-02-01,-0.2042236328125
4836,Son0046,1985-02-01,-0.2249755859375
4837,Son0047,1985-02-01,-0.034912109375
4838,Son0048,1985-02-01,-0.749237060546875
4839,Son0049,1985-02-01,-0.235687255859375
4840,Son0050,1985-02-01,-0.002197265625
4841,Son0051,1985-02-01,-5.82525634765625
4842,Son0052,1985-02-01,-0.2301025390625
4843,Son0053,1985-02-01,-0.32696533203125
4844,Son0054,1985-02-01,1.720977783203125
4845,Son0055,1985-02-01,-0.398773193359375
4846,Son0056,1985-02-01,-0.39599609375
4847,Son0057,1985-02-01,0.204437255859375
4848,Son0058,1985-02-01,-0.308013916015625
4849,Son0059,1985-02-01,1.434051513671875
4850,Son0060,1985-02-01,0.065765380859375
4851,Son0061,1985-02-01,-0.319793701171875
4852,Son0062,1985-02-01,1.9487762451171875
4853,Son0063,1985-02-01,2.12750244140625
4854,Son0064,1985-02-01,-0.12005615234375
4855,Son0065,1985-02-01,3.156536102294922
4856,Son0066,1985-02-01,3.1738014221191406
4857,Son0068,1985-02-01,3.156536102294922
4858,Son0069,1985-02-01,1.0472564697265625
4859,Son0070,1985-02-01,2.882068634033203
4860,Son0074,1985-02-01,1.1129684448242188
4861,Son0075,1985-02-01,2.0576324462890625
4862,Son0076,1985-02-01,2.0567245483398438
4863,Son0077,1985-02-01,3.1225852966308594
4864,Son0078,1985-02-01,2.0667266845703125
4865,Son0080,1985-02-01,1.4378738403320312
4866,Son0081,1985-02-01,3.1984100341796875
4867,Son0083,1985-02-01,3.3037147521972656
4868,Son0084,1985-02-01,3.374134063720703
4869,Son0087,1985-02-01,3.342132568359375
4870,Son0088,1985-02-01,3.3795166015625
4871,Son0089,1985-02-01,3.0811996459960938
4872,Son0091,1985-02-01,2.6825389862060547
4873,Son0092,1985-02-01,3.1439647674560547
4874,Son0093,1985-02-01,3.0109481811523438
4875,Son0094,1985-02-01,2.4635486602783203
4876,Son0095,1985-02-01,3.3628768920898438
4877,Son0096,1985-02-01,1.1259040832519531
4878,Son0099,1985-02-01,-1.735870361328125
4879,Son0100,1985-02-01,-3.7748870849609375
4880,Son0101,1985-02-01,-0.0428314208984375
4881,Son0102,1985-02-01,-3.700592041015625
4882,Son0103,1985-02-01,-2.245269775390625
4883,Son0104,1985-02-01,-3.7748870849609375
4884,Son0105,1985-02-01,-0.0377197265625
4885,Son0106,1985-02-01,-2.2694091796875
4886,Son0107,1985-02-01,-0.09502410888671875
4887,Son0108,1985-02-01,0.3353118896484375
4888,Son0111,1985-02-01,-0.5142593383789062
4889,Son0112,1985-02-01,0.36104583740234375
4890,Son0113,1985-02-01,-0.154754638671875
4891,Son0114,1985-02-01,-0.10477447509765625
4892,Son0115,1985-02-01,1.4662933349609375
4893,Son0120,1985-02-01,0.2278289794921875
4894,Son0123,1985-02-01,-6.45599365234375
4895,Son0124,1985-02-01,0.093048095703125
4896,Son0125,1985-02-01,0.16937255859375
4897,Son0126,1985-02-01,3.7082042694091797
4898,Son0127,1985-02-01,3.584707260131836
4899,Son0128,1985-02-01,3.5887527465820312
4900,Son0129,1985-02-01,1.7927703857421875
4901,Son0131,1985-02-01,1.696929931640625
4902,Son0132,1985-02-01,2.426685333251953
4903,Son0133,1985-02-01,2.426685333251953
4904,Son0134,1985-02-01,3.653787612915039
4905,Son0135,1985-02-01,3.495006561279297
4906,Son0136,1985-02-01,3.6471519470214844
4907,Son0137,1985-02-01,3.7113590240478516
4908,Son0138,1985-02-01,3.6471519470214844
4909,Son0139,1985-02-01,3.310497283935547
4910,Son0145,1985-02-01,4.834824562072754
4911,Son0146,1985-02-01,4.138547897338867
4912,Son0147,1985-02-01,4.138547897338867
4913,Son0152,1985-02-01,4.073986053466797
4914,Son0154,1985-02-01,3.9359302520751953
4915,Son0155,1985-02-01,5.514821767807007
4916,Son0157,1985-02-01,3.3846619725227356
4917,Son0158,1985-02-01,3.3846619725227356
4918,Son0159,1985-02-01,2.497756689786911
4919,Son0160,1985-02-01,2.3923065662384033
4920,Son0161,1985-02-01,2.3394745588302612
4921,Son0162,1985-02-01,2.0909948348999023
4922,Son0164,1985-02-01,0.052764892578125
4923,Son0166,1985-02-01,2.1796951293945312
4924,Son0167,1985-02-01,2.1921119689941406
4925,Son0168,1985-02-01,3.2282447814941406
4926,Son0169,1985-02-01,3.2214088439941406
4927,Son0170,1985-02-01,3.394458770751953
4928,Son0171,1985-02-01,1.6134281158447266
4929,Son0172,1985-02-01,1.489701271057129
4930,Son0174,1985-02-01,3.472073554992676
4931,Son0175,1985-02-01,2.7365550994873047
4932,Son0176,1985-02-01,5.858344793319702
4933,Son0177,1985-02-01,6.703695774078369
4934,Son0179,1985-02-01,3.7783493995666504
4935,Son0180,1985-02-01,6.0208845138549805
4936,Son0183,1985-02-01,-4.5152587890625
4937,Son0184,1985-02-01,-4.4842529296875
4938,Son0185,1985-02-01,-4.0958251953125
4939,Son0186,1985-02-01,0.0113525390625
4940,Son0187,1985-02-01,-4.07159423828125
4941,Son0188,1985-02-01,2.5059946663677692
4942,Son0189,1985-02-01,2.1190948486328125
4943,Son0191,1985-02-01,2.1723270416259766
4944,Son0192,1985-02-01,-4.97747802734375
4945,Son0193,1985-02-01,9.47698974609375
4946,Son0201,1985-02-01,1.89532470703125
4947,Son0224,1985-02-01,0.020263671875
4948,Son0235,1985-02-01,-1.735870361328125
4949,Son0265,1985-02-01,2.0380795001983643
4950,Son0267,1985-02-01,1.9887382984161377
4951,Son0277,1985-02-01,4.4756224155426025
4952,Son0279,1985-02-01,5.591211557388306
4953,Son0286,1985-02-01,2.7559444904327393
4954,Son0288,1985-02-01,2.8844557851552963
4955,Son0315,1985-02-01,5.436750411987305
4956,Son0316,1985-02-01,5.436750411987305
4957,Son0317,1985-02-01,5.49510383605957
4958,Son0318,1985-02-01,5.49510383605957
4959,Son0319,1985-02-01,5.49510383605957
4960,Son0320,1985-02-01,5.436750411987305
4961,Son0321,1985-02-01,5.781557559967041
4962,Son0322,1985-02-01,5.783971786499023
4963,Son0323,1985-02-01,5.783971786499023
4964,Son0324,1985-02-01,5.783971786499023
4965,Son0328,1985-02-01,3.9584131836891174
4966,Son0331,1985-02-01,1.7905006408691406
4967,Son0332,1985-02-01,2.275442123413086
4968,Son0333,1985-02-01,2.321075439453125
4969,Son0334,1985-02-01,2.321075439453125
4970,Son0335,1985-02-01,2.6680145263671875
4971,Son0336,1985-02-01,2.468231201171875
4972,Son0339,1985-02-01,-0.8433303833007812
4973,Son0340,1985-02-01,-0.2518196105957031
4974,Son0341,1985-02-01,4.691092491149902
4975,Son0342,1985-02-01,4.691092491149902
4976,Son0343,1985-02-01,4.646302223205566
4977,Son0344,1985-02-01,0.14873504638671875
4978,Son0345,1985-02-01,0.15164947509765625
4979,Son0347,1985-02-01,5.043365478515625
4980,Son0348,1985-02-01,3.3795166015625
4981,Son0549,1985-02-01,3.0700912475585938
4982,Son0550,1985-02-01,3.0700912475585938
4983,Son0551,1985-02-01,-0.479095458984375
4984,Son0552,1985-02-01,-0.7215576171875
4985,Son0553,1985-02-01,0.24875640869140625
4986,Son0554,1985-02-01,0.28874969482421875
4987,Son0556,1985-02-01,3.0700912475585938
4988,Son0557,1985-02-01,3.0700912475585938
4989,Son0559,1985-02-01,2.3861589431762695
4990,Son0560,1985-02-01,2.3861589431762695
4991,Son0561,1985-02-01,1.9056243896484375
4992,Son0562,1985-02-01,1.9056243896484375
4993,Son0563,1985-02-01,2.8792381286621094
4994,Son0564,1985-02-01,3.6936798095703125
4995,Son0565,1985-02-01,3.6936798095703125
4996,WRM22-0063_2,1985-02-01,42.852142333984375
4997,WRM23-0004_1,1985-02-01,5.696462154388428
4998,WRM23-0005_1,1985-02-01,4.9561543464660645
4999,WRM23-0009_1,1985-02-01,5.559582710266113
5000,Son0001,1985-07-01,-0.00823974609375
5001,Son0002,1985-07-01,-2.99395751953125
5002,Son0004,1985-07-01,-0.144866943359375
5003,Son0005,1985-07-01,-0.467010498046875
5004,Son0006,1985-07-01,-0.444000244140625
5005,Son0007,1985-07-01,-0.444000244140625
5006,Son0008,1985-07-01,-1.257110595703125
5007,Son0009,1985-07-01,-1.534942626953125
5008,Son0010,1985-07-01,-1.843994140625
5009,Son0011,1985-07-01,-1.758148193359375
5010,Son0012,1985-07-01,-0.369537353515625
5011,Son0014,1985-07-01,-2.196563720703125
5012,Son0016,1985-07-01,-2.897979736328125
5013,Son0017,1985-07-01,-0.710113525390625
5014,Son0018,1985-07-01,-0.233428955078125
5015,Son0021,1985-07-01,-0.02679443359375
5016,Son0022,1985-07-01,-2.71771240234375
5017,Son0023,1985-07-01,-0.392547607421875
5018,Son0024,1985-07-01,-0.322052001953125
5019,Son0025,1985-07-01,-3.78472900390625
5020,Son0027,1985-07-01,-1.90765380859375
5021,Son0028,1985-07-01,-2.267608642578125
5022,Son0029,1985-07-01,-3.131927490234375
5023,Son0030,1985-07-01,-0.220367431640625
5024,Son0031,1985-07-01,-0.209503173828125
5025,Son0034,1985-07-01,-1.126922607421875
5026,Son0036,1985-07-01,-0.4189453125
5027,Son0037,1985-07-01,-0.00439453125
5028,Son0038,1985-07-01,-0.969085693359375
5029,Son0039,1985-07-01,-0.267242431640625
5030,Son0040,1985-07-01,-2.722900390625
5031,Son0041,1985-07-01,-0.00390625
5032,Son0042,1985-07-01,-8.827392578125
5033,Son0043,1985-07-01,-7.5252685546875
5034,Son0044,1985-07-01,-0.0068359375
5035,Son0045,1985-07-01,-0.0015869140625
5036,Son0046,1985-07-01,-0.002197265625
5037,Son0047,1985-07-01,-0.4464111328125
5038,Son0048,1985-07-01,-0.735015869140625
5039,Son0049,1985-07-01,-0.54388427734375
5040,Son0050,1985-07-01,-0.043487548828125
5041,Son0051,1985-07-01,-3.16455078125
5042,Son0052,1985-07-01,-0.24884033203125
5043,Son0053,1985-07-01,-0.51190185546875
5044,Son0054,1985-07-01,-1.5838623046875
5045,Son0055,1985-07-01,-0.418975830078125
5046,Son0056,1985-07-01,-0.25469970703125
5047,Son0057,1985-07-01,-0.036895751953125
5048,Son0058,1985-07-01,-0.42218017578125
5049,Son0059,1985-07-01,-1.40655517578125
5050,Son0060,1985-07-01,-0.344940185546875
5051,Son0061,1985-07-01,-0.37689208984375
5052,Son0062,1985-07-01,-2.89288330078125
5053,Son0063,1985-07-01,-3.41741943359375
5054,Son0064,1985-07-01,-0.0333251953125
5055,Son0065,1985-07-01,-4.671165466308594
5056,Son0066,1985-07-01,-4.687065124511719
5057,Son0068,1985-07-01,-4.671165466308594
5058,Son0069,1985-07-01,-3.7416458129882812
5059,Son0070,1985-07-01,-4.559421539306641
5060,Son0074,1985-07-01,-4.170257568359375
5061,Son0075,1985-07-01,-4.0230255126953125
5062,Son0076,1985-07-01,-4.124412536621094
5063,Son0077,1985-07-01,-4.655780792236328
5064,Son0078,1985-07-01,-4.132713317871094
5065,Son0080,1985-07-01,-4.059440612792969
5066,Son0081,1985-07-01,-5.231876373291016
5067,Son0083,1985-07-01,-5.337135314941406
5068,Son0084,1985-07-01,-6.073066711425781
5069,Son0087,1985-07-01,-5.662143707275391
5070,Son0088,1985-07-01,-5.9989013671875
5071,Son0089,1985-07-01,-4.021902084350586
5072,Son0091,1985-07-01,-4.448341369628906
5073,Son0092,1985-07-01,-4.222940444946289
5074,Son0093,1985-07-01,-3.7504749298095703
5075,Son0094,1985-07-01,-3.95263671875
5076,Son0095,1985-07-01,-3.2780380249023438
5077,Son0096,1985-07-01,-2.1685028076171875
5078,Son0099,1985-07-01,-1.3115081787109375
5079,Son0100,1985-07-01,-4.049957275390625
5080,Son0101,1985-07-01,-0.0040740966796875
5081,Son0102,1985-07-01,-3.9274444580078125
5082,Son0103,1985-07-01,-1.580596923828125
5083,Son0104,1985-07-01,-4.049957275390625
5084,Son0105,1985-07-01,-0.0023651123046875
5085,Son0106,1985-07-01,-1.73297119140625
5086,Son0107,1985-07-01,-4.677490234375
5087,Son0108,1985-07-01,-4.4726409912109375
5088,Son0111,1985-07-01,-3.5357742309570312
5089,Son0112,1985-07-01,-3.4586105346679688
5090,Son0113,1985-07-01,-3.0377349853515625
5091,Son0114,1985-07-01,-2.765514373779297
5092,Son0115,1985-07-01,-4.148521423339844
5093,Son0120,1985-07-01,-3.4165706634521484
5094,Son0123,1985-07-01,-6.6705322265625
5095,Son0124,1985-07-01,-0.0147247314453125
5096,Son0125,1985-07-01,-0.023468017578125
5097,Son0126,1985-07-01,-6.253225326538086
5098,Son0127,1985-07-01,-4.889959335327148
5099,Son0128,1985-07-01,-4.98723030090332
5100,Son0129,1985-07-01,-6.712337493896484
5101,Son0131,1985-07-01,-4.241374969482422
5102,Son0132,1985-07-01,-4.575275421142578
5103,Son0133,1985-07-01,-4.575275421142578
5104,Son0134,1985-07-01,-4.698354721069336
5105,Son0135,1985-07-01,-4.902013778686523
5106,Son0136,1985-07-01,-4.414459228515625
5107,Son0137,1985-07-01,-4.465414047241211
5108,Son0138,1985-07-01,-4.414459228515625
5109,Son0139,1985-07-01,-3.9808712005615234
5110,Son0145,1985-07-01,-4.921480178833008
5111,Son0146,1985-07-01,-6.385439872741699
5112,Son0147,1985-07-01,-6.385439872741699
5113,Son0152,1985-07-01,-7.50760293006897
5114,Son0154,1985-07-01,-7.33747673034668
5115,Son0155,1985-07-01,-6.204742431640625
5116,Son0157,1985-07-01,-5.411719560623169
5117,Son0158,1985-07-01,-5.411719560623169
5118,Son0159,1985-07-01,-5.31578254699707
5119,Son0160,1985-07-01,-3.7255321741104126
5120,Son0161,1985-07-01,-4.578985929489136
5121,Son0162,1985-07-01,-3.9285972118377686
5122,Son0164,1985-07-01,-0.007781982421875
5123,Son0166,1985-07-01,-2.994426727294922
5124,Son0167,1985-07-01,-2.8801403045654297
5125,Son0168,1985-07-01,-3.5177764892578125
5126,Son0169,1985-07-01,-3.646261215209961
5127,Son0170,1985-07-01,-4.070964813232422
5128,Son0171,1985-07-01,-2.8840389251708984
5129,Son0172,1985-07-01,-2.9676589965820312
5130,Son0174,1985-07-01,-3.5194785594940186
5131,Son0175,1985-07-01,-2.6395034790039062
5132,Son0176,1985-07-01,-5.87948751449585
5133,Son0177,1985-07-01,-5.917714297771454
5134,Son0179,1985-07-01,-11.304943084716797
5135,Son0180,1985-07-01,-5.583686172962189
5136,Son0183,1985-07-01,-7.4132080078125
5137,Son0184,1985-07-01,-7.193359375
5138,Son0185,1985-07-01,-6.3365478515625
5139,Son0186,1985-07-01,-0.01043701171875
5140,Son0187,1985-07-01,-4.41925048828125
5141,Son0188,1985-07-01,-3.1526792645454407
5142,Son0189,1985-07-01,-3.209066390991211
5143,Son0191,1985-07-01,-5.175439834594727
5144,Son0192,1985-07-01,-5.71319580078125
5145,Son0193,1985-07-01,-13.145858764648438
5146,Son0201,1985-07-01,-3.73956298828125
5147,Son0224,1985-07-01,-0.182281494140625
5148,Son0235,1985-07-01,-1.3115081787109375
5149,Son0265,1985-07-01,-6.180369853973389
5150,Son0267,1985-07-01,-3.5297337770462036
5151,Son0277,1985-07-01,-11.015298798680305
5152,Son0279,1985-07-01,-9.315645456314087
5153,Son0286,1985-07-01,-14.605028629302979
5154,Son0288,1985-07-01,-3.142064094543457
5155,Son0315,1985-07-01,-9.872002124786377
5156,Son0316,1985-07-01,-9.872002124786377
5157,Son0317,1985-07-01,-9.884121417999268
5158,Son0318,1985-07-01,-9.884121417999268
5159,Son0319,1985-07-01,-9.884121417999268
5160,Son0320,1985-07-01,-9.872002124786377
5161,Son0321,1985-07-01,-7.458821058273315
5162,Son0322,1985-07-01,-7.455245852470398
5163,Son0323,1985-07-01,-7.455245852470398
5164,Son0324,1985-07-01,-7.455245852470398
5165,Son0328,1985-07-01,-3.566408634185791
5166,Son0331,1985-07-01,-4.1901397705078125
5167,Son0332,1985-07-01,-4.3547821044921875
5168,Son0333,1985-07-01,-4.549800872802734
5169,Son0334,1985-07-01,-4.549800872802734
5170,Son0335,1985-07-01,-4.390495300292969
5171,Son0336,1985-07-01,-4.514991760253906
5172,Son0339,1985-07-01,-2.985088348388672
5173,Son0340,1985-07-01,-1.4073028564453125
5174,Son0341,1985-07-01,-5.462407112121582
5175,Son0342,1985-07-01,-5.462407112121582
5176,Son0343,1985-07-01,-5.334559440612793
5177,Son0344,1985-07-01,-3.7347145080566406
5178,Son0345,1985-07-01,-3.7351303100585938
5179,Son0347,1985-07-01,-3.924774169921875
5180,Son0348,1985-07-01,-5.9989013671875
5181,Son0549,1985-07-01,-5.34149169921875
5182,Son0550,1985-07-01,-5.34149169921875
5183,Son0551,1985-07-01,-0.33135986328125
5184,Son0552,1985-07-01,-0.0755767822265625
5185,Son0553,1985-07-01,-3.8991470336914062
5186,Son0554,1985-07-01,-4.682886123657227
5187,Son0556,1985-07-01,-5.34149169921875
5188,Son0557,1985-07-01,-5.34149169921875
5189,Son0559,1985-07-01,-2.947978973388672
5190,Son0560,1985-07-01,-2.947978973388672
5191,Son0561,1985-07-01,-0.30027008056640625
5192,Son0562,1985-07-01,-0.30027008056640625
5193,Son0563,1985-07-01,-3.59588623046875
5194,Son0564,1985-07-01,-3.6114444732666016
5195,Son0565,1985-07-01,-3.6114444732666016
5196,WRM22-0063_2,1985-07-01,-3.46246337890625
5197,WRM23-0004_1,1985-07-01,-6.721593737602234
5198,WRM23-0005_1,1985-07-01,-7.206184387207031
5199,WRM23-0009_1,1985-07-01,-6.046995520591736
5200,Son0001,1985-12-01,0.25250244140625
5201,Son0002,1985-12-01,19.150390625
5202,Son0004,1985-12-01,-0.256805419921875
5203,Son0005,1985-12-01,0.708587646484375
5204,Son0006,1985-12-01,0.736572265625
5205,Son0007,1985-12-01,0.736572265625
5206,Son0008,1985-12-01,2.777008056640625
5207,Son0009,1985-12-01,3.58697509765625
5208,Son0010,1985-12-01,4.547698974609375
5209,Son0011,1985-12-01,4.086395263671875
5210,Son0012,1985-12-01,0.2801513671875
5211,Son0014,1985-12-01,4.94610595703125
5212,Son0016,1985-12-01,3.199920654296875
5213,Son0017,1985-12-01,0.944793701171875
5214,Son0018,1985-12-01,-0.407684326171875
5215,Son0021,1985-12-01,0.32025146484375
5216,Son0022,1985-12-01,6.513671875
5217,Son0023,1985-12-01,0.254150390625
5218,Son0024,1985-12-01,-0.026397705078125
5219,Son0025,1985-12-01,5.790679931640625
5220,Son0027,1985-12-01,3.057098388671875
5221,Son0028,1985-12-01,6.54345703125
5222,Son0029,1985-12-01,6.759185791015625
5223,Son0030,1985-12-01,1.73876953125
5224,Son0031,1985-12-01,1.853759765625
5225,Son0034,1985-12-01,3.71514892578125
5226,Son0036,1985-12-01,0.95147705078125
5227,Son0037,1985-12-01,0.44256591796875
5228,Son0038,1985-12-01,1.2731170654296875
5229,Son0039,1985-12-01,0.009979248046875
5230,Son0040,1985-12-01,17.8336181640625
5231,Son0041,1985-12-01,0.1688232421875
