,Station,date,meas
3337,Son0184,1981-10-01,-0.405487060546875
3338,Son0185,1981-10-01,-0.423431396484375
3339,Son0186,1981-10-01,-0.376617431640625
3340,Son0187,1981-10-01,-0.381317138671875
3341,Son0188,1981-10-01,-0.07619476318359375
3342,Son0189,1981-10-01,0.031702518463134766
3343,Son0191,1981-10-01,0.006114840507507324
3344,Son0192,1981-10-01,-0.4100799560546875
3345,Son0193,1981-10-01,-0.2696399688720703
3346,Son0201,1981-10-01,-0.334320068359375
3347,Son0224,1981-10-01,0.2899627685546875
3348,Son0235,1981-10-01,-0.35247802734375
3349,Son0265,1981-10-01,-0.12053918838500977
3350,Son0267,1981-10-01,-0.05448603630065918
3351,Son0277,1981-10-01,-0.33539319038391113
3352,Son0279,1981-10-01,-0.37659740447998047
3353,Son0286,1981-10-01,0.5104659795761108
3354,Son0288,1981-10-01,-0.04262351989746094
3355,Son0315,1981-10-01,-0.5304040908813477
3356,Son0316,1981-10-01,-0.5304040908813477
3357,Son0317,1981-10-01,-0.5367412567138672
3358,Son0318,1981-10-01,-0.5367412567138672
3359,Son0319,1981-10-01,-0.5367412567138672
3360,Son0320,1981-10-01,-0.5304040908813477
3361,Son0321,1981-10-01,-0.1820540428161621
3362,Son0322,1981-10-01,-0.18086838722229004
3363,Son0323,1981-10-01,-0.18086838722229004
3364,Son0324,1981-10-01,-0.18086838722229004
3365,Son0328,1981-10-01,-0.09570884704589844
3366,Son0331,1981-10-01,0.08068466186523438
3367,Son0332,1981-10-01,-0.09632110595703125
3368,Son0333,1981-10-01,-0.0395965576171875
3369,Son0334,1981-10-01,-0.0395965576171875
3370,Son0335,1981-10-01,0.12841033935546875
3371,Son0336,1981-10-01,0.0853424072265625
3372,Son0339,1981-10-01,0.15098953247070312
3373,Son0340,1981-10-01,0.060832977294921875
3374,Son0341,1981-10-01,-0.023992538452148438
3375,Son0342,1981-10-01,-0.023992538452148438
3376,Son0343,1981-10-01,-0.013586044311523438
3377,Son0344,1981-10-01,0.028736114501953125
3378,Son0345,1981-10-01,0.028659820556640625
3379,Son0347,1981-10-01,-0.80291748046875
3380,Son0348,1981-10-01,-0.06607818603515625
3381,Son0549,1981-10-01,-0.07069015502929688
3382,Son0550,1981-10-01,-0.07069015502929688
3383,Son0551,1981-10-01,0.00518798828125
3384,Son0552,1981-10-01,0.049591064453125
3385,Son0553,1981-10-01,0.004695892333984375
3386,Son0554,1981-10-01,-0.19790267944335938
3387,Son0556,1981-10-01,-0.07069015502929688
3388,Son0557,1981-10-01,-0.07069015502929688
3389,Son0559,1981-10-01,-0.018514633178710938
3390,Son0560,1981-10-01,-0.018514633178710938
3391,Son0561,1981-10-01,0.1244497299194336
3392,Son0562,1981-10-01,0.1244497299194336
3393,Son0563,1981-10-01,-0.02017974853515625
3394,Son0564,1981-10-01,-0.027069091796875
3395,Son0565,1981-10-01,-0.027069091796875
3396,WRM22-0063_2,1981-10-01,-1.2921142578125
3397,WRM23-0004_1,1981-10-01,-0.12272787094116211
3398,WRM23-0005_1,1981-10-01,-0.08735513687133789
3399,WRM23-0009_1,1981-10-01,-0.037143707275390625
3400,Son0001,1982-03-01,-0.4266357421875
3401,Son0002,1982-03-01,-0.42681884765625
3402,Son0004,1982-03-01,-0.258270263671875
3403,Son0005,1982-03-01,-0.331146240234375
3404,Son0006,1982-03-01,-0.2501220703125
3405,Son0007,1982-03-01,-0.2501220703125
3406,Son0008,1982-03-01,-0.068023681640625
3407,Son0009,1982-03-01,-0.0059814453125
3408,Son0010,1982-03-01,0.226593017578125
3409,Son0011,1982-03-01,0.129608154296875
3410,Son0012,1982-03-01,0.066986083984375
3411,Son0014,1982-03-01,0.141326904296875
3412,Son0016,1982-03-01,0.268402099609375
3413,Son0017,1982-03-01,0.2337646484375
3414,Son0018,1982-03-01,0.03314208984375
3415,Son0021,1982-03-01,0.2917938232421875
3416,Son0022,1982-03-01,0.0218505859375
3417,Son0023,1982-03-01,0.04852294921875
3418,Son0024,1982-03-01,-0.009765625
3419,Son0025,1982-03-01,-0.04571533203125
3420,Son0027,1982-03-01,0.10467529296875
3421,Son0028,1982-03-01,-0.055145263671875
3422,Son0029,1982-03-01,-0.1490478515625
3423,Son0030,1982-03-01,0.0767822265625
3424,Son0031,1982-03-01,0.08062744140625
3425,Son0034,1982-03-01,0.06695556640625
3426,Son0036,1982-03-01,0.0067138671875
3427,Son0037,1982-03-01,-0.192169189453125
3428,Son0038,1982-03-01,-0.035400390625
3429,Son0039,1982-03-01,0.05145263671875
3430,Son0040,1982-03-01,-0.1614227294921875
3431,Son0041,1982-03-01,-0.1629791259765625
3432,Son0042,1982-03-01,-0.1422882080078125
3433,Son0043,1982-03-01,-0.1144256591796875
3434,Son0044,1982-03-01,-0.0054473876953125
3435,Son0045,1982-03-01,0.0120849609375
3436,Son0046,1982-03-01,0.0364227294921875
3437,Son0047,1982-03-01,0.016021728515625
3438,Son0048,1982-03-01,0.06591796875
3439,Son0049,1982-03-01,0.009674072265625
3440,Son0050,1982-03-01,0.02239990234375
3441,Son0051,1982-03-01,-0.18218994140625
3442,Son0052,1982-03-01,-0.081787109375
3443,Son0053,1982-03-01,0.054931640625
3444,Son0054,1982-03-01,-0.058624267578125
3445,Son0055,1982-03-01,0.04827880859375
3446,Son0056,1982-03-01,0.0545654296875
3447,Son0057,1982-03-01,0.038970947265625
3448,Son0058,1982-03-01,0.0372314453125
3449,Son0059,1982-03-01,-0.008087158203125
3450,Son0060,1982-03-01,0.053009033203125
3451,Son0061,1982-03-01,0.09259033203125
3452,Son0062,1982-03-01,0.1556549072265625
3453,Son0063,1982-03-01,0.1548919677734375
3454,Son0064,1982-03-01,-0.0854034423828125
3455,Son0065,1982-03-01,0.09609222412109375
3456,Son0066,1982-03-01,0.0894622802734375
3457,Son0068,1982-03-01,0.09609222412109375
3458,Son0069,1982-03-01,0.32683563232421875
3459,Son0070,1982-03-01,0.10757064819335938
3460,Son0074,1982-03-01,0.11911773681640625
3461,Son0075,1982-03-01,0.14625167846679688
3462,Son0076,1982-03-01,0.10967636108398438
3463,Son0077,1982-03-01,0.10321807861328125
3464,Son0078,1982-03-01,0.13121414184570312
3465,Son0080,1982-03-01,0.110626220703125
3466,Son0081,1982-03-01,0.09881210327148438
3467,Son0083,1982-03-01,0.0702972412109375
3468,Son0084,1982-03-01,0.10110092163085938
3469,Son0087,1982-03-01,0.07837295532226562
3470,Son0088,1982-03-01,0.163177490234375
3471,Son0089,1982-03-01,0.07830047607421875
3472,Son0091,1982-03-01,0.08399200439453125
3473,Son0092,1982-03-01,0.06951522827148438
3474,Son0093,1982-03-01,0.06915283203125
3475,Son0094,1982-03-01,0.0460968017578125
3476,Son0095,1982-03-01,0.042415618896484375
3477,Son0096,1982-03-01,-0.00885009765625
3478,Son0099,1982-03-01,-0.0956573486328125
3479,Son0100,1982-03-01,-0.1409149169921875
3480,Son0101,1982-03-01,-0.1659088134765625
3481,Son0102,1982-03-01,-0.1487274169921875
3482,Son0103,1982-03-01,-0.1643218994140625
3483,Son0104,1982-03-01,-0.1409149169921875
3484,Son0105,1982-03-01,-0.1714019775390625
3485,Son0106,1982-03-01,-0.1653594970703125
3486,Son0107,1982-03-01,0.12871551513671875
3487,Son0108,1982-03-01,0.0748748779296875
3488,Son0111,1982-03-01,0.19834136962890625
3489,Son0112,1982-03-01,0.10491180419921875
3490,Son0113,1982-03-01,0.1399993896484375
3491,Son0114,1982-03-01,0.077606201171875
3492,Son0115,1982-03-01,0.16648483276367188
3493,Son0120,1982-03-01,0.08757400512695312
3494,Son0123,1982-03-01,-0.0712432861328125
3495,Son0124,1982-03-01,-0.1554718017578125
3496,Son0125,1982-03-01,-0.133270263671875
3497,Son0126,1982-03-01,0.12717819213867188
3498,Son0127,1982-03-01,0.03751373291015625
3499,Son0128,1982-03-01,0.021209716796875
3500,Son0129,1982-03-01,-0.1504974365234375
3501,Son0131,1982-03-01,0.16387557983398438
3502,Son0132,1982-03-01,0.15095901489257812
3503,Son0133,1982-03-01,0.15095901489257812
3504,Son0134,1982-03-01,0.09064102172851562
3505,Son0135,1982-03-01,0.11658096313476562
3506,Son0136,1982-03-01,0.07755279541015625
3507,Son0137,1982-03-01,0.08874893188476562
3508,Son0138,1982-03-01,0.07755279541015625
3509,Son0139,1982-03-01,0.08392333984375
3510,Son0145,1982-03-01,0.07419586181640625
3511,Son0146,1982-03-01,0.11064910888671875
3512,Son0147,1982-03-01,0.11064910888671875
3513,Son0152,1982-03-01,-0.06739044189453125
3514,Son0154,1982-03-01,0.4527397155761719
3515,Son0155,1982-03-01,0.0669403076171875
3516,Son0157,1982-03-01,0.10872745513916016
3517,Son0158,1982-03-01,0.10872745513916016
3518,Son0159,1982-03-01,0.13735437393188477
3519,Son0160,1982-03-01,0.1355452537536621
3520,Son0161,1982-03-01,0.14397525787353516
3521,Son0162,1982-03-01,0.1658029556274414
3522,Son0164,1982-03-01,-0.0351715087890625
3523,Son0166,1982-03-01,0.18000030517578125
3524,Son0167,1982-03-01,0.1678009033203125
3525,Son0168,1982-03-01,0.10902786254882812
3526,Son0169,1982-03-01,0.09564208984375
3527,Son0170,1982-03-01,0.076995849609375
3528,Son0171,1982-03-01,0.20680999755859375
3529,Son0172,1982-03-01,0.219757080078125
3530,Son0174,1982-03-01,0.30141639709472656
3531,Son0175,1982-03-01,0.24131011962890625
3532,Son0176,1982-03-01,0.05418586730957031
3533,Son0177,1982-03-01,0.12200307846069336
3534,Son0179,1982-03-01,0.2834138870239258
3535,Son0180,1982-03-01,0.06413590908050537
3536,Son0183,1982-03-01,0.192138671875
3537,Son0184,1982-03-01,0.1660308837890625
3538,Son0185,1982-03-01,0.2085113525390625
3539,Son0186,1982-03-01,0.10455322265625
3540,Son0187,1982-03-01,0.1093597412109375
3541,Son0188,1982-03-01,0.23487472534179688
3542,Son0189,1982-03-01,0.3093092441558838
3543,Son0191,1982-03-01,0.15346819162368774
3544,Son0192,1982-03-01,0.18402099609375
3545,Son0193,1982-03-01,0.29693031311035156
3546,Son0201,1982-03-01,-0.10150146484375
3547,Son0224,1982-03-01,0.3209075927734375
3548,Son0235,1982-03-01,-0.0956573486328125
3549,Son0265,1982-03-01,0.1835489273071289
3550,Son0267,1982-03-01,0.08765649795532227
3551,Son0277,1982-03-01,0.25217413902282715
3552,Son0279,1982-03-01,0.34973907470703125
3553,Son0286,1982-03-01,0.5243619680404663
3554,Son0288,1982-03-01,0.17246246337890625
3555,Son0315,1982-03-01,0.2926750183105469
3556,Son0316,1982-03-01,0.2926750183105469
3557,Son0317,1982-03-01,0.3698749542236328
3558,Son0318,1982-03-01,0.3698749542236328
3559,Son0319,1982-03-01,0.3698749542236328
3560,Son0320,1982-03-01,0.2926750183105469
3561,Son0321,1982-03-01,0.27315521240234375
3562,Son0322,1982-03-01,0.27334117889404297
3563,Son0323,1982-03-01,0.27334117889404297
3564,Son0324,1982-03-01,0.27334117889404297
3565,Son0328,1982-03-01,0.2484149932861328
3566,Son0331,1982-03-01,0.1088714599609375
3567,Son0332,1982-03-01,0.13497161865234375
3568,Son0333,1982-03-01,0.15465545654296875
3569,Son0334,1982-03-01,0.15465545654296875
3570,Son0335,1982-03-01,0.386962890625
3571,Son0336,1982-03-01,0.263641357421875
3572,Son0339,1982-03-01,0.3435783386230469
3573,Son0340,1982-03-01,0.192962646484375
3574,Son0341,1982-03-01,0.0609130859375
3575,Son0342,1982-03-01,0.0609130859375
3576,Son0343,1982-03-01,0.05832862854003906
3577,Son0344,1982-03-01,0.18422317504882812
3578,Son0345,1982-03-01,0.184234619140625
3579,Son0347,1982-03-01,0.20172119140625
3580,Son0348,1982-03-01,0.163177490234375
3581,Son0549,1982-03-01,0.23398208618164062
3582,Son0550,1982-03-01,0.23398208618164062
3583,Son0551,1982-03-01,0.0779876708984375
3584,Son0552,1982-03-01,0.2170867919921875
3585,Son0553,1982-03-01,0.36128997802734375
3586,Son0554,1982-03-01,0.1862163543701172
3587,Son0556,1982-03-01,0.23398208618164062
3588,Son0557,1982-03-01,0.23398208618164062
3589,Son0559,1982-03-01,0.16672897338867188
3590,Son0560,1982-03-01,0.16672897338867188
3591,Son0561,1982-03-01,0.34694623947143555
3592,Son0562,1982-03-01,0.34694623947143555
3593,Son0563,1982-03-01,0.08031845092773438
3594,Son0564,1982-03-01,0.06146240234375
3595,Son0565,1982-03-01,0.06146240234375
3596,WRM22-0063_2,1982-03-01,-0.482940673828125
3597,WRM23-0004_1,1982-03-01,0.09214448928833008
3598,WRM23-0005_1,1982-03-01,0.08767557144165039
3599,WRM23-0009_1,1982-03-01,0.06428027153015137
3600,Son0001,1982-08-01,-1.003326416015625
3601,Son0002,1982-08-01,-1.003387451171875
3602,Son0004,1982-08-01,-0.27484130859375
3603,Son0005,1982-08-01,-0.395904541015625
3604,Son0006,1982-08-01,-0.31689453125
3605,Son0007,1982-08-01,-0.31689453125
3606,Son0008,1982-08-01,-0.153778076171875
3607,Son0009,1982-08-01,-0.11932373046875
3608,Son0010,1982-08-01,-0.030364990234375
3609,Son0011,1982-08-01,-0.017913818359375
3610,Son0012,1982-08-01,-0.442047119140625
3611,Son0014,1982-08-01,-0.168121337890625
3612,Son0016,1982-08-01,-0.22515869140625
3613,Son0017,1982-08-01,-0.10125732421875
3614,Son0018,1982-08-01,0.03399658203125
3615,Son0021,1982-08-01,-0.896209716796875
3616,Son0022,1982-08-01,-0.276519775390625
3617,Son0023,1982-08-01,-0.433441162109375
3618,Son0024,1982-08-01,-0.28875732421875
3619,Son0025,1982-08-01,-0.53997802734375
3620,Son0027,1982-08-01,0.0548095703125
3621,Son0028,1982-08-01,-0.086578369140625
3622,Son0029,1982-08-01,-0.28668212890625
3623,Son0030,1982-08-01,-0.081024169921875
3624,Son0031,1982-08-01,-0.101318359375
3625,Son0034,1982-08-01,-0.1107177734375
3626,Son0036,1982-08-01,-0.053680419921875
3627,Son0037,1982-08-01,-0.88330078125
3628,Son0038,1982-08-01,-0.061859130859375
3629,Son0039,1982-08-01,0.024078369140625
3630,Son0040,1982-08-01,-1.014404296875
3631,Son0041,1982-08-01,-1.0044708251953125
3632,Son0042,1982-08-01,-0.986480712890625
3633,Son0043,1982-08-01,-1.0286865234375
3634,Son0044,1982-08-01,-1.0491485595703125
3635,Son0045,1982-08-01,-1.049896240234375
3636,Son0046,1982-08-01,-1.051025390625
3637,Son0047,1982-08-01,-0.045928955078125
3638,Son0048,1982-08-01,-0.0355224609375
3639,Son0049,1982-08-01,-0.0543212890625
3640,Son0050,1982-08-01,0.02362060546875
3641,Son0051,1982-08-01,-1.012237548828125
3642,Son0052,1982-08-01,-1.042236328125
3643,Son0053,1982-08-01,-0.018402099609375
3644,Son0054,1982-08-01,-0.06463623046875
3645,Son0055,1982-08-01,-0.008514404296875
3646,Son0056,1982-08-01,-0.0294189453125
3647,Son0057,1982-08-01,-0.014617919921875
3648,Son0058,1982-08-01,-0.007781982421875
3649,Son0059,1982-08-01,-0.008209228515625
3650,Son0060,1982-08-01,-0.00592041015625
3651,Son0061,1982-08-01,0.0020294189453125
3652,Son0062,1982-08-01,-0.0229034423828125
3653,Son0063,1982-08-01,-0.0751800537109375
3654,Son0064,1982-08-01,-1.0095062255859375
3655,Son0065,1982-08-01,0.039398193359375
3656,Son0066,1982-08-01,0.04087066650390625
3657,Son0068,1982-08-01,0.039398193359375
3658,Son0069,1982-08-01,-0.1027984619140625
3659,Son0070,1982-08-01,0.05243682861328125
3660,Son0074,1982-08-01,0.09535980224609375
3661,Son0075,1982-08-01,0.045734405517578125
3662,Son0076,1982-08-01,0.07509994506835938
3663,Son0077,1982-08-01,0.03444671630859375
3664,Son0078,1982-08-01,0.0695953369140625
3665,Son0080,1982-08-01,0.08489990234375
3666,Son0081,1982-08-01,0.032562255859375
3667,Son0083,1982-08-01,0.043224334716796875
3668,Son0084,1982-08-01,-0.03157806396484375
3669,Son0087,1982-08-01,0.024814605712890625
3670,Son0088,1982-08-01,-0.1467742919921875
3671,Son0089,1982-08-01,-0.0281219482421875
3672,Son0091,1982-08-01,-0.11736297607421875
3673,Son0092,1982-08-01,-0.06531906127929688
3674,Son0093,1982-08-01,-0.0576019287109375
3675,Son0094,1982-08-01,-0.078369140625
3676,Son0095,1982-08-01,-0.026248931884765625
3677,Son0096,1982-08-01,-0.1094818115234375
3678,Son0099,1982-08-01,-0.5807037353515625
3679,Son0100,1982-08-01,-0.50927734375
3680,Son0101,1982-08-01,-0.441314697265625
3681,Son0102,1982-08-01,-0.49493408203125
3682,Son0103,1982-08-01,-0.4656219482421875
3683,Son0104,1982-08-01,-0.50927734375
3684,Son0105,1982-08-01,-0.430572509765625
3685,Son0106,1982-08-01,-0.5041046142578125
3686,Son0107,1982-08-01,0.0645294189453125
3687,Son0108,1982-08-01,0.0175628662109375
3688,Son0111,1982-08-01,-0.05638885498046875
3689,Son0112,1982-08-01,0.00882720947265625
3690,Son0113,1982-08-01,-0.01662445068359375
3691,Son0114,1982-08-01,-0.019634246826171875
3692,Son0115,1982-08-01,0.05730438232421875
3693,Son0120,1982-08-01,-0.14044952392578125
3694,Son0123,1982-08-01,-0.593109130859375
3695,Son0124,1982-08-01,-0.517578125
3696,Son0125,1982-08-01,-0.5438690185546875
3697,Son0126,1982-08-01,-0.3474388122558594
3698,Son0127,1982-08-01,-0.04886627197265625
3699,Son0128,1982-08-01,-0.06815338134765625
3700,Son0129,1982-08-01,-0.408538818359375
3701,Son0131,1982-08-01,0.056140899658203125
3702,Son0132,1982-08-01,0.06884765625
3703,Son0133,1982-08-01,0.06884765625
3704,Son0134,1982-08-01,0.008087158203125
3705,Son0135,1982-08-01,0.031982421875
3706,Son0136,1982-08-01,-0.00048065185546875
3707,Son0137,1982-08-01,0.0090789794921875
3708,Son0138,1982-08-01,-0.00048065185546875
3709,Son0139,1982-08-01,-0.022090911865234375
3710,Son0145,1982-08-01,-0.0065479278564453125
3711,Son0146,1982-08-01,-0.048824310302734375
3712,Son0147,1982-08-01,-0.048824310302734375
3713,Son0152,1982-08-01,-0.1492919921875
3714,Son0154,1982-08-01,-0.7477817535400391
3715,Son0155,1982-08-01,-0.07628822326660156
3716,Son0157,1982-08-01,-0.019487857818603516
3717,Son0158,1982-08-01,-0.019487857818603516
3718,Son0159,1982-08-01,-0.11264657974243164
3719,Son0160,1982-08-01,-0.10045766830444336
3720,Son0161,1982-08-01,-0.07849740982055664
3721,Son0162,1982-08-01,-0.0963902473449707
3722,Son0164,1982-08-01,-0.5970306396484375
3723,Son0166,1982-08-01,-0.026332855224609375
3724,Son0167,1982-08-01,-0.023746490478515625
3725,Son0168,1982-08-01,-0.028369903564453125
3726,Son0169,1982-08-01,-0.04166412353515625
3727,Son0170,1982-08-01,-0.035858154296875
3728,Son0171,1982-08-01,0.017608642578125
3729,Son0172,1982-08-01,0.02599334716796875
3730,Son0174,1982-08-01,-0.38141918182373047
3731,Son0175,1982-08-01,-0.19841384887695312
3732,Son0176,1982-08-01,-0.061542510986328125
3733,Son0177,1982-08-01,-0.15509605407714844
3734,Son0179,1982-08-01,-0.5528769493103027
3735,Son0180,1982-08-01,-0.025174975395202637
3736,Son0183,1982-08-01,-0.7002105712890625
3737,Son0184,1982-08-01,-0.6891326904296875
3738,Son0185,1982-08-01,-0.7058258056640625
3739,Son0186,1982-08-01,-0.6632232666015625
3740,Son0187,1982-08-01,-0.6677093505859375
3741,Son0188,1982-08-01,-0.1829395294189453
3742,Son0189,1982-08-01,-0.03034210205078125
3743,Son0191,1982-08-01,-0.011982083320617676
3744,Son0192,1982-08-01,-0.6563568115234375
3745,Son0193,1982-08-01,-1.2839488983154297
3746,Son0201,1982-08-01,-0.307281494140625
3747,Son0224,1982-08-01,0.2498931884765625
3748,Son0235,1982-08-01,-0.5807037353515625
3749,Son0265,1982-08-01,-0.1835942268371582
3750,Son0267,1982-08-01,-0.08380341529846191
3751,Son0277,1982-08-01,-0.35426950454711914
3752,Son0279,1982-08-01,-0.8496627807617188
3753,Son0286,1982-08-01,-2.2833459973335266
3754,Son0288,1982-08-01,-0.07914352416992188
3755,Son0315,1982-08-01,-0.7516918182373047
3756,Son0316,1982-08-01,-0.7516918182373047
3757,Son0317,1982-08-01,-0.7399168014526367
3758,Son0318,1982-08-01,-0.7399168014526367
3759,Son0319,1982-08-01,-0.7399168014526367
3760,Son0320,1982-08-01,-0.7516918182373047
3761,Son0321,1982-08-01,-0.3367302417755127
3762,Son0322,1982-08-01,-0.3375856876373291
3763,Son0323,1982-08-01,-0.3375856876373291
3764,Son0324,1982-08-01,-0.3375856876373291
3765,Son0328,1982-08-01,-0.32178783416748047
3766,Son0331,1982-08-01,0.085296630859375
3767,Son0332,1982-08-01,-0.2035064697265625
3768,Son0333,1982-08-01,-0.0981597900390625
3769,Son0334,1982-08-01,-0.0981597900390625
3770,Son0335,1982-08-01,-0.38680267333984375
3771,Son0336,1982-08-01,-0.2021484375
3772,Son0339,1982-08-01,-0.19884490966796875
3773,Son0340,1982-08-01,-0.021633148193359375
3774,Son0341,1982-08-01,-0.014255523681640625
3775,Son0342,1982-08-01,-0.014255523681640625
3776,Son0343,1982-08-01,-0.0061931610107421875
3777,Son0344,1982-08-01,0.0402679443359375
3778,Son0345,1982-08-01,0.0404205322265625
3779,Son0347,1982-08-01,-0.611297607421875
3780,Son0348,1982-08-01,-0.1467742919921875
3781,Son0549,1982-08-01,-0.2780952453613281
3782,Son0550,1982-08-01,-0.2780952453613281
3783,Son0551,1982-08-01,-0.0048065185546875
3784,Son0552,1982-08-01,0.0168914794921875
3785,Son0553,1982-08-01,-0.12213897705078125
3786,Son0554,1982-08-01,-0.3435707092285156
3787,Son0556,1982-08-01,-0.2780952453613281
3788,Son0557,1982-08-01,-0.2780952453613281
3789,Son0559,1982-08-01,-0.04118537902832031
3790,Son0560,1982-08-01,-0.04118537902832031
3791,Son0561,1982-08-01,0.008460521697998047
3792,Son0562,1982-08-01,0.008460521697998047
3793,Son0563,1982-08-01,-0.043056488037109375
3794,Son0564,1982-08-01,-0.030216217041015625
3795,Son0565,1982-08-01,-0.030216217041015625
3796,WRM22-0063_2,1982-08-01,-0.93817138671875
3797,WRM23-0004_1,1982-08-01,-0.062032222747802734
3798,WRM23-0005_1,1982-08-01,-0.035535335540771484
3799,WRM23-0009_1,1982-08-01,-0.011758089065551758
3800,Son0001,1983-01-01,-0.475372314453125
3801,Son0002,1983-01-01,-0.47503662109375
3802,Son0004,1983-01-01,-0.2738037109375
3803,Son0005,1983-01-01,-0.355133056640625
3804,Son0006,1983-01-01,-0.274505615234375
3805,Son0007,1983-01-01,-0.274505615234375
3806,Son0008,1983-01-01,-0.068603515625
3807,Son0009,1983-01-01,0.000823974609375
3808,Son0010,1983-01-01,0.235076904296875
3809,Son0011,1983-01-01,0.14581298828125
3810,Son0012,1983-01-01,0.093475341796875
3811,Son0014,1983-01-01,0.060211181640625
3812,Son0016,1983-01-01,0.220733642578125
3813,Son0017,1983-01-01,0.304443359375
3814,Son0018,1983-01-01,0.03131103515625
3815,Son0021,1983-01-01,0.0250396728515625
3816,Son0022,1983-01-01,-0.046966552734375
3817,Son0023,1983-01-01,0.006622314453125
3818,Son0024,1983-01-01,-0.056365966796875
3819,Son0025,1983-01-01,-0.156036376953125
3820,Son0027,1983-01-01,0.0677490234375
3821,Son0028,1983-01-01,0.089141845703125
3822,Son0029,1983-01-01,-0.15045166015625
3823,Son0030,1983-01-01,0.142303466796875
3824,Son0031,1983-01-01,0.149169921875
3825,Son0034,1983-01-01,0.095123291015625
3826,Son0036,1983-01-01,0.0115966796875
3827,Son0037,1983-01-01,-0.426300048828125
3828,Son0038,1983-01-01,-0.066650390625
3829,Son0039,1983-01-01,0.053314208984375
3830,Son0040,1983-01-01,-0.3343963623046875
3831,Son0041,1983-01-01,-0.3521881103515625
3832,Son0042,1983-01-01,-0.3751068115234375
3833,Son0043,1983-01-01,-0.30633544921875
3834,Son0044,1983-01-01,-0.2197418212890625
3835,Son0045,1983-01-01,-0.209442138671875
3836,Son0046,1983-01-01,-0.1984405517578125
3837,Son0047,1983-01-01,0.032012939453125
3838,Son0048,1983-01-01,0.078033447265625
3839,Son0049,1983-01-01,0.01568603515625
3840,Son0050,1983-01-01,0.022613525390625
3841,Son0051,1983-01-01,-0.334075927734375
3842,Son0052,1983-01-01,-0.2505950927734375
3843,Son0053,1983-01-01,0.061614990234375
3844,Son0054,1983-01-01,-0.066802978515625
3845,Son0055,1983-01-01,0.056365966796875
3846,Son0056,1983-01-01,0.052886962890625
3847,Son0057,1983-01-01,0.112762451171875
3848,Son0058,1983-01-01,0.04534912109375
3849,Son0059,1983-01-01,-0.016876220703125
3850,Son0060,1983-01-01,0.059722900390625
3851,Son0061,1983-01-01,0.11395263671875
3852,Son0062,1983-01-01,0.1534271240234375
3853,Son0063,1983-01-01,0.16265106201171875
3854,Son0064,1983-01-01,-0.193023681640625
3855,Son0065,1983-01-01,0.08931350708007812
3856,Son0066,1983-01-01,0.08374786376953125
3857,Son0068,1983-01-01,0.08931350708007812
3858,Son0069,1983-01-01,0.30368804931640625
3859,Son0070,1983-01-01,0.1055755615234375
3860,Son0074,1983-01-01,0.12469863891601562
3861,Son0075,1983-01-01,0.15780258178710938
3862,Son0076,1983-01-01,0.11404800415039062
3863,Son0077,1983-01-01,0.09763336181640625
3864,Son0078,1983-01-01,0.13668060302734375
3865,Son0080,1983-01-01,0.11830902099609375
3866,Son0081,1983-01-01,0.09130859375
3867,Son0083,1983-01-01,0.06533050537109375
3868,Son0084,1983-01-01,0.08597946166992188
3869,Son0087,1983-01-01,0.06754684448242188
3870,Son0088,1983-01-01,0.165557861328125
3871,Son0089,1983-01-01,0.25524139404296875
3872,Son0091,1983-01-01,0.08037948608398438
3873,Son0092,1983-01-01,0.0817413330078125
3874,Son0093,1983-01-01,0.08620071411132812
3875,Son0094,1983-01-01,0.046417236328125
3876,Son0095,1983-01-01,0.041545867919921875
3877,Son0096,1983-01-01,0.0291900634765625
3878,Son0099,1983-01-01,-0.0228118896484375
3879,Son0100,1983-01-01,-0.00494384765625
3880,Son0101,1983-01-01,0.0097503662109375
3881,Son0102,1983-01-01,-0.0025482177734375
3882,Son0103,1983-01-01,0.00628662109375
3883,Son0104,1983-01-01,-0.00494384765625
3884,Son0105,1983-01-01,0.0153045654296875
3885,Son0106,1983-01-01,0.0128631591796875
3886,Son0107,1983-01-01,0.1359100341796875
3887,Son0108,1983-01-01,0.098052978515625
3888,Son0111,1983-01-01,0.18752288818359375
3889,Son0112,1983-01-01,0.1302642822265625
3890,Son0113,1983-01-01,0.13358306884765625
3891,Son0114,1983-01-01,0.12091827392578125
3892,Son0115,1983-01-01,0.21180343627929688
3893,Son0120,1983-01-01,0.27849578857421875
3894,Son0123,1983-01-01,-0.0046844482421875
3895,Son0124,1983-01-01,0.0109405517578125
3896,Son0125,1983-01-01,0.010498046875
3897,Son0126,1983-01-01,0.1832733154296875
3898,Son0127,1983-01-01,0.08131027221679688
3899,Son0128,1983-01-01,0.0581512451171875
3900,Son0129,1983-01-01,0.0233001708984375
3901,Son0131,1983-01-01,0.21228790283203125
3902,Son0132,1983-01-01,0.19464492797851562
3903,Son0133,1983-01-01,0.19464492797851562
3904,Son0134,1983-01-01,0.136688232421875
3905,Son0135,1983-01-01,0.15888595581054688
3906,Son0136,1983-01-01,0.11967849731445312
3907,Son0137,1983-01-01,0.132232666015625
3908,Son0138,1983-01-01,0.11967849731445312
3909,Son0139,1983-01-01,0.12096786499023438
3910,Son0145,1983-01-01,0.07857894897460938
3911,Son0146,1983-01-01,0.07398223876953125
3912,Son0147,1983-01-01,0.07398223876953125
3913,Son0152,1983-01-01,-0.01758575439453125
3914,Son0154,1983-01-01,0.5281143188476562
